ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
42,0.00138420250732452,0.0383107848465443,0.0161805916577578,0.00134071777574718,0.942783653736115
43,0.604389011859894,0.00604123342782259,0.0152627341449261,0.121490322053432,0.252816647291183
44,0.00281809526495636,0.0762931704521179,0.0354762971401215,0.00548499822616577,0.879927456378937
45,0.084846667945385,0.00829102098941803,0.103590734302998,0.0229189246892929,0.780352592468262
46,0.650906085968018,0.00666341232135892,0.0177706740796566,0.0311562493443489,0.29350358247757
47,0.316800564527512,0.0123472483828664,0.0467653349041939,0.229019373655319,0.395067483186722
48,0.528045773506165,0.0025061834603548,0.0568293817341328,0.299999415874481,0.112619258463383
49,0.256596505641937,0.00279725040309131,0.0536371693015099,0.469182521104813,0.217786565423012
50,0.0879716128110886,0.00353112095035613,0.04066501557827,0.2442267537117,0.623605489730835
51,0.26347404718399,0.0433112233877182,0.0564655028283596,0.012305486947298,0.624443769454956
52,0.416497677564621,0.00473692733794451,0.0327863395214081,0.428992867469788,0.116986140608788
53,0.957732319831848,0.0014943938003853,0.00240621902048588,0.00844623707234859,0.0299207717180252
54,0.227628529071808,0.0178146120160818,0.0488059669733047,0.00730013940483332,0.698450744152069
55,0.0623868852853775,0.0288885179907084,0.201115980744362,0.0289258025586605,0.678682804107666
56,0.440715909004211,0.00574983097612858,0.0898405387997627,0.134043499827385,0.329650163650513
57,0.567781865596771,0.00278736557811499,0.0166171751916409,0.276367247104645,0.136446356773376
58,0.0031463720370084,0.0270540472120047,0.0293051097542048,0.00276249065063894,0.937731981277466
59,0.00302081368863583,0.012734180316329,0.0508827976882458,0.00586020620539784,0.927501976490021
60,0.784848272800446,0.0023463002871722,0.00593004282563925,0.0490184091031551,0.157856956124306
61,0.527222216129303,0.00470655178651214,0.0351262912154198,0.0307970121502876,0.40214791893959
62,0.172183707356453,0.00256152427755296,0.175457119941711,0.394419223070145,0.25537845492363
63,0.377350598573685,0.00591648789122701,0.0311543680727482,0.220974609255791,0.364603966474533
64,0.00153424241580069,0.0205225795507431,0.0234679877758026,0.00188998261000961,0.952585160732269
65,0.0103705767542124,0.030271990224719,0.0833368450403214,0.00394132221117616,0.872079253196716
66,0.754980444908142,0.00192981096915901,0.00625109160318971,0.153763234615326,0.0830754563212395
67,0.929929316043854,0.00148817349690944,0.0022759553976357,0.00825401674956083,0.0580524876713753
68,0.0803215131163597,0.00786688737571239,0.175153717398643,0.403590768575668,0.333067119121552
69,0.413179337978363,0.00302214943803847,0.0325962230563164,0.391402930021286,0.159799307584763
70,0.00310487556271255,0.00797511264681816,0.0419343635439873,0.00578486546874046,0.941200733184814
71,0.0120429042726755,0.0197796486318111,0.0665205717086792,0.0442105606198311,0.857446312904358
72,0.931955397129059,0.00129584968090057,0.00179449806455523,0.0283999070525169,0.036554366350174
73,0.0041407123208046,0.0424221195280552,0.0648505687713623,0.00301924161612988,0.885567367076874
74,0.332535415887833,0.00362205901183188,0.0218927636742592,0.307909250259399,0.334040462970734
75,0.00143820652738214,0.00524223316460848,0.0110802203416824,0.00187447923235595,0.980364918708801
76,0.690189182758331,0.0291096810251474,0.0172537919133902,0.00685485219582915,0.256592452526093
77,0.895810604095459,0.00400930177420378,0.00294898194260895,0.00486133294180036,0.0923697724938393
78,0.0873608663678169,0.00943104177713394,0.213140442967415,0.0235478188842535,0.666519820690155
79,0.427573204040527,0.00281232851557434,0.0291880052536726,0.387082517147064,0.153343945741653
80,0.953933417797089,0.00410089548677206,0.002797034336254,0.00459602754563093,0.0345726609230042
81,0.00160700757987797,0.019031934440136,0.0120777497068048,0.00160075770691037,0.965682506561279
82,0.00225850404240191,0.00437510013580322,0.0215109307318926,0.00245012203231454,0.96940541267395
83,0.734011292457581,0.00181814690586179,0.00866428669542074,0.179356217384338,0.0761500597000122
84,0.00251268432475626,0.0335308089852333,0.0552069097757339,0.0044535743072629,0.904296040534973
85,0.348985433578491,0.0027718348428607,0.0424826256930828,0.474151045084,0.131609037518501
86,0.0467602610588074,0.0464272648096085,0.138208523392677,0.00845823064446449,0.760145723819733
87,0.0255177076905966,0.00417773192748427,0.308482527732849,0.366986066102982,0.294835954904556
88,0.504751205444336,0.00228279642760754,0.0654020309448242,0.308848559856415,0.118715405464172
89,0.00948990602046251,0.00575279910117388,0.169213339686394,0.0110181886702776,0.804525792598724
90,0.927123486995697,0.00155543838627636,0.00243072514422238,0.0164645984768867,0.0524256937205791
91,0.00652955984696746,0.0233255214989185,0.339672267436981,0.0115846982225776,0.618887901306152
92,0.00406051333993673,0.00970580894500017,0.305399686098099,0.00749722169712186,0.673336803913116
93,0.941686689853668,0.00169090181589127,0.00309911766089499,0.00800015777349472,0.0455231629312038
94,0.515203237533569,0.00259656668640673,0.0158550888299942,0.37447115778923,0.0918739512562752
95,0.125588923692703,0.0137419886887074,0.108854159712791,0.0357630178332329,0.716051876544952
96,0.589825451374054,0.00220666662789881,0.0147701986134052,0.285502344369888,0.107695296406746
97,0.545349597930908,0.0021885724272579,0.0194745622575283,0.329753041267395,0.103234253823757
98,0.00185051665175706,0.00963548012077808,0.0137216178700328,0.00195280811749399,0.972839593887329
99,0.468435049057007,0.0116364676505327,0.0276123601943254,0.0103266378864646,0.481989443302155
100,0.392129153013229,0.00218160590156913,0.0228062830865383,0.447517216205597,0.135365709662437
101,0.898438215255737,0.00194114737678319,0.00403517344966531,0.0129776513203979,0.0826078429818153
102,0.820367634296417,0.00202773557975888,0.00999451894313097,0.0830046162009239,0.0846055001020432
103,0.481443881988525,0.00276851723901927,0.0229117833077908,0.290922820568085,0.201952993869781
104,0.301450103521347,0.00270540406927466,0.0316559709608555,0.330137968063354,0.334050536155701
105,0.359838724136353,0.00927026011049747,0.0220432374626398,0.1714928150177,0.437355011701584
106,0.700951218605042,0.00188698945567012,0.0104618268087506,0.185637906193733,0.101062074303627
107,0.451134711503983,0.00261354190297425,0.0172832123935223,0.386859357357025,0.142109215259552
108,0.0351169034838676,0.00642194179818034,0.0905848890542984,0.58666604757309,0.28121018409729
109,0.929352402687073,0.00227965763770044,0.00280326185747981,0.00511436117812991,0.0604503154754639
110,0.305343180894852,0.00544631155207753,0.0510542057454586,0.216025322675705,0.422130972146988
111,0.502030789852142,0.00236816192045808,0.016333470121026,0.390214294195175,0.0890532732009888
112,0.597534656524658,0.00227400637231767,0.0346950180828571,0.266945153474808,0.0985511764883995
113,0.226337626576424,0.00429238565266132,0.0415711663663387,0.484929770231247,0.242869049310684
114,0.250606596469879,0.00294079468585551,0.0464075580239296,0.454940050840378,0.24510495364666
115,0.00585819967091084,0.00517932325601578,0.0577995181083679,0.00452664587646723,0.926636338233948
116,0.676369488239288,0.00274139107204974,0.00514474790543318,0.097286731004715,0.218457609415054
117,0.742577075958252,0.0019631227478385,0.00513047771528363,0.148273125290871,0.102056160569191
118,0.0251110102981329,0.00604071421548724,0.179157197475433,0.482370316982269,0.30732074379921
119,0.07016771286726,0.00398454163223505,0.0320161879062653,0.795976459980011,0.0978551059961319
120,0.146174892783165,0.0110571077093482,0.0778340548276901,0.0396230705082417,0.725310921669006
121,0.852811336517334,0.00456091016530991,0.00397903006523848,0.00763369631022215,0.131014987826347
122,0.968005955219269,0.00116107927169651,0.00180748081766069,0.00703720981255174,0.0219882875680923
123,0.928504765033722,0.0016336461994797,0.0032409974373877,0.0112411081790924,0.0553794801235199
124,0.00182804104406387,0.00406572828069329,0.00898030400276184,0.0013762708986178,0.983749628067017
125,0.00350801320746541,0.0164826940745115,0.0337026193737984,0.0137905478477478,0.932516098022461
126,0.959994316101074,0.00187580182682723,0.00191302131861448,0.00757030677050352,0.0286465249955654
127,0.0938182324171066,0.0119766509160399,0.269706189632416,0.0226228814572096,0.601876080036163
128,0.907029926776886,0.00409749802201986,0.00293038785457611,0.0149685628712177,0.0709735974669456
129,0.907959640026093,0.00179869716521353,0.0035826328676194,0.0108119519427419,0.0758470594882965
130,0.916660904884338,0.00163564551621675,0.00335867865942419,0.0139284813776612,0.0644162967801094
131,0.318483948707581,0.00251470063813031,0.0217597763985395,0.543681681156158,0.113559864461422
132,0.921356976032257,0.00188555999193341,0.00329975131899118,0.0121871996670961,0.0612704679369926
133,0.931078314781189,0.00287736486643553,0.00544971320778131,0.00597998732700944,0.0546146146953106
134,0.399432808160782,0.00340858218260109,0.0245923399925232,0.272400259971619,0.300165981054306
135,0.652873337268829,0.00908403843641281,0.0384240411221981,0.116091214120388,0.183527365326881
136,0.323731929063797,0.00230858172290027,0.0237309541553259,0.540380120277405,0.109848417341709
137,0.419125854969025,0.00775158312171698,0.0547060891985893,0.26453697681427,0.253879427909851
138,0.00292661832645535,0.00536530092358589,0.023075332865119,0.00385427684523165,0.964778482913971
139,0.319522589445114,0.00325684831477702,0.0247488413006067,0.550167977809906,0.102303758263588
140,0.207442566752434,0.00115935551002622,0.00813573971390724,0.10345821082592,0.679804146289825
141,0.683599412441254,0.00258017121814191,0.00699413847178221,0.157848238945007,0.148978054523468
142,0.219524651765823,0.0156570971012115,0.0519297234714031,0.00628993567079306,0.706598579883575
143,0.372965395450592,0.00373024446889758,0.0471165962517262,0.362761437892914,0.213426366448402
144,0.20789210498333,0.00295135960914195,0.0598552748560905,0.638875901699066,0.0904253944754601
145,0.449042350053787,0.00339728384278715,0.0700061842799187,0.250802427530289,0.226751700043678
146,0.234321102499962,0.00288157002069056,0.141662031412125,0.40519517660141,0.21594013273716
147,0.38411071896553,0.00739826681092381,0.0496251583099365,0.260930597782135,0.297935277223587
148,0.319679915904999,0.00270086689852178,0.0188958775252104,0.518483638763428,0.140239685773849
149,0.00316227553412318,0.0051705208607018,0.0611022301018238,0.00474002864211798,0.92582494020462
150,0.0935909077525139,0.0383033379912376,0.0828383639454842,0.00724544934928417,0.77802187204361
151,0.0926780179142952,0.0119531461969018,0.17263987660408,0.0509937889873981,0.671735167503357
152,0.00657273875549436,0.00756388064473867,0.281498551368713,0.0119968121871352,0.692367970943451
153,0.674802720546722,0.00217692088335752,0.00787555333226919,0.141385704278946,0.17375910282135
154,0.0429931469261646,0.00510650686919689,0.0952727794647217,0.408467143774033,0.448160380125046
155,0.732982635498047,0.00528174405917525,0.00699161132797599,0.0247382931411266,0.230005756020546
156,0.837439775466919,0.00187816470861435,0.00295407744124532,0.0632702931761742,0.0944576933979988
157,0.25455841422081,0.00238573108799756,0.0611338950693607,0.536109626293182,0.145812332630157
158,0.0016309522325173,0.0196502432227135,0.0144449658691883,0.00223073177039623,0.962043106555939
159,0.429245918989182,0.00350183621048927,0.0360939614474773,0.24156342446804,0.289594799280167
160,0.39023569226265,0.00244315643794835,0.0259777661412954,0.310568571090698,0.270774811506271
161,0.680267333984375,0.00286330585367978,0.012069720774889,0.169063836336136,0.135735780000687
162,0.599713325500488,0.00273932423442602,0.0120842922478914,0.213891476392746,0.171571537852287
163,0.00600750697776675,0.0967968106269836,0.0453561395406723,0.0216634701937437,0.830176055431366
164,0.95772510766983,0.00154468265827745,0.00247677881270647,0.00703421281650662,0.0312192104756832
165,0.238461285829544,0.00251254788599908,0.0536714531481266,0.407070249319077,0.298284441232681
166,0.920336425304413,0.00197996571660042,0.0029494371265173,0.00950435269623995,0.0652298256754875
167,0.638581514358521,0.00235225539654493,0.0298977829515934,0.23617085814476,0.0929975584149361
168,0.564145147800446,0.00266371737234294,0.016883036121726,0.271537899971008,0.144770190119743
169,0.478926211595535,0.00230399775318801,0.00707498891279101,0.376506835222244,0.135188028216362
170,0.86575174331665,0.00189424783457071,0.00281831785105169,0.0796964764595032,0.0498391762375832
171,0.00453985575586557,0.0101639851927757,0.558757305145264,0.00944093801081181,0.417097926139832
172,0.498349457979202,0.0028991459403187,0.0179644115269184,0.274849683046341,0.205937266349792
173,0.247404128313065,0.00265159085392952,0.160020753741264,0.4644595682621,0.125463977456093
174,0.200194731354713,0.00282449717633426,0.164522543549538,0.432583719491959,0.199874550104141
175,0.493776500225067,0.00268243439495564,0.0159095861017704,0.358574360609055,0.12905715405941
176,0.658282458782196,0.0122088324278593,0.0160535760223866,0.00897661317139864,0.304478526115417
177,0.355318307876587,0.00817636679857969,0.0550698637962341,0.402388095855713,0.179047361016273
178,0.476967722177505,0.002742636250332,0.0144511992111802,0.131610751152039,0.374227643013
179,0.528414130210876,0.0079021267592907,0.0235804915428162,0.0647115409374237,0.375391721725464
180,0.0186461489647627,0.00868733786046505,0.123761802911758,0.0191442966461182,0.829760432243347
181,0.00190386851318181,0.0142316576093435,0.024676863104105,0.00212106993421912,0.957066535949707
182,0.652918934822083,0.0108831189572811,0.0158775933086872,0.00909933168441057,0.311221033334732
183,0.455876588821411,0.00340310181491077,0.0222307685762644,0.221454456448555,0.297035038471222
184,0.124537296593189,0.00370116834528744,0.046494897454977,0.163258761167526,0.662007868289948
185,0.556923151016235,0.00283242389559746,0.0123827392235398,0.323341697454453,0.104519985616207
186,0.403054654598236,0.00306874024681747,0.0219488218426704,0.406347870826721,0.165579959750175
187,0.00121476722415537,0.00338102458044887,0.0117126060649753,0.00179280992597342,0.981898784637451
188,0.347698003053665,0.00281236926093698,0.0232757721096277,0.364470720291138,0.261743128299713
189,0.778343856334686,0.0022939988411963,0.0047784629277885,0.062122780829668,0.152460932731628
190,0.923763453960419,0.00144916214048862,0.00290928245522082,0.0194146577268839,0.0524635091423988
191,0.295917570590973,0.00320110842585564,0.0298536773771048,0.445104330778122,0.225923284888268
192,0.504455506801605,0.00345560256391764,0.0247739292681217,0.312157720327377,0.15515723824501
193,0.175423145294189,0.00747955543920398,0.0270051695406437,0.256179064512253,0.53391307592392
194,0.557271957397461,0.00388067658059299,0.0180070661008358,0.0472115948796272,0.373628735542297
195,0.931962788105011,0.00119745545089245,0.00190864014439285,0.0144895231351256,0.0504416041076183
196,0.547401607036591,0.00634065316990018,0.00718652177602053,0.0453961193561554,0.393675118684769
197,0.579622149467468,0.00224704900756478,0.0163569785654545,0.291945338249207,0.109828442335129
198,0.65056324005127,0.00218637869693339,0.0266518332064152,0.216066345572472,0.104532152414322
199,0.366270750761032,0.00361075298860669,0.0565331764519215,0.381756186485291,0.19182913005352
200,0.50584203004837,0.00275876722298563,0.0312637016177177,0.24041360616684,0.219721853733063
201,0.00336396228522062,0.0152347357943654,0.0229914207011461,0.00343878730200231,0.954971075057983
202,0.290736377239227,0.00343146244995296,0.0397939905524254,0.22118291258812,0.444855213165283
203,0.459534823894501,0.00209884764626622,0.0106012551113963,0.367244392633438,0.160520657896996
204,0.713393151760101,0.00419017160311341,0.0127434236928821,0.0241778641939163,0.245495393872261
205,0.0390555523335934,0.00442528445273638,0.0895967856049538,0.321210563182831,0.545711815357208
206,0.403154730796814,0.00350233097560704,0.0216559339314699,0.152135267853737,0.419551700353622
207,0.492741763591766,0.00260293460451066,0.0279681347310543,0.331997841596603,0.144689351320267
208,0.0926838740706444,0.0051161446608603,0.105244405567646,0.415018409490585,0.381937205791473
209,0.315745860338211,0.00301179010421038,0.0298550203442574,0.327361941337585,0.324025392532349
210,0.465638756752014,0.00324708805419505,0.0170348137617111,0.332235664129257,0.181843668222427
211,0.00962660741060972,0.0104931192472577,0.0983642488718033,0.00986404437571764,0.871652007102966
212,0.122259005904198,0.00277413404546678,0.0599416866898537,0.411593347787857,0.403431802988052
213,0.561621308326721,0.00223163049668074,0.0264818165451288,0.293316006660461,0.116349279880524
214,0.670394897460938,0.00349927204661071,0.0157481599599123,0.0878580957651138,0.222499594092369
215,0.00180952914524823,0.0176822263747454,0.017294880002737,0.00215204898267984,0.961061298847198
216,0.528123736381531,0.00622679851949215,0.0221477951854467,0.114940591156483,0.328561037778854
217,0.781984925270081,0.00635163765400648,0.0100345378741622,0.0138555411249399,0.187773391604424
218,0.373877376317978,0.00811873376369476,0.0266517046838999,0.128711253404617,0.462640911340714
219,0.575382351875305,0.00292808027006686,0.0176880620419979,0.241104334592819,0.162897199392319
220,0.27821084856987,0.00485931290313601,0.0224426258355379,0.50157618522644,0.192911043763161
221,0.0431468710303307,0.00518844090402126,0.145789816975594,0.313707143068314,0.492167711257935
222,0.0279093272984028,0.04678675532341,0.146984398365021,0.00529220001772046,0.773027300834656
223,0.152681723237038,0.0523371882736683,0.0675256997346878,0.00741801364347339,0.720037341117859
224,0.63330352306366,0.00249765906482935,0.0160152688622475,0.214883357286453,0.133300185203552
225,0.0837639346718788,0.00385675299912691,0.182228177785873,0.615894377231598,0.114256799221039
226,0.575332045555115,0.00305174896493554,0.0188326947391033,0.249872282147408,0.152911171317101
227,0.020376518368721,0.0136422971263528,0.294087499380112,0.00423478940501809,0.667658925056458
228,0.00336507614701986,0.0128388609737158,0.0133413737639785,0.00725209573283792,0.96320253610611
229,0.440594583749771,0.00311302300542593,0.0677468255162239,0.210426837205887,0.278118759393692
230,0.0152107924222946,0.0370329469442368,0.0785536840558052,0.0061604124493897,0.863042235374451
231,0.969781398773193,0.00109612045343965,0.0017746917437762,0.0062893689610064,0.0210584420710802
232,0.962020516395569,0.00140192301478237,0.00190914794802666,0.00740237254649401,0.0272660441696644
233,0.00202641868963838,0.00759425945580006,0.0118449274450541,0.00198221206665039,0.976552248001099
234,0.0537421181797981,0.00416959170252085,0.111535280942917,0.542767107486725,0.287785947322845
235,0.249476328492165,0.00274695572443306,0.0415094047784805,0.57861989736557,0.127647444605827
236,0.872587978839874,0.00479414453729987,0.0045981933362782,0.00866361148655415,0.109356068074703
237,0.45548003911972,0.00343216490000486,0.028048200532794,0.316953748464584,0.196085825562477
238,0.0299772005528212,0.0239548664540052,0.246144682168961,0.059607770293951,0.640315473079681
239,0.776696562767029,0.00193226675037295,0.00635541696101427,0.135137304663658,0.0798784047365189
240,0.879561722278595,0.00373243913054466,0.0090711722150445,0.0230901408940554,0.0845445245504379
241,0.935541331768036,0.00221266644075513,0.0027630147524178,0.0093148872256279,0.0501681491732597
242,0.294726431369781,0.00350510911084712,0.0280742403119802,0.433888256549835,0.239805936813354
243,0.940436184406281,0.00381440622732043,0.00586773734539747,0.006690489128232,0.043191134929657
244,0.325564414262772,0.00311755249276757,0.0344915278255939,0.162365034222603,0.47446146607399
245,0.414847254753113,0.00278365751728415,0.0388628616929054,0.363059520721436,0.180446729063988
246,0.272822350263596,0.00300435186363757,0.0361232943832874,0.548313677310944,0.139736369252205
247,0.341935217380524,0.00310975126922131,0.0200557019561529,0.122635163366795,0.512264132499695
248,0.359170764684677,0.00901024136692286,0.0214213598519564,0.178452983498573,0.431944608688354
249,0.188091993331909,0.0017263536574319,0.0332843996584415,0.674084067344666,0.102813191711903
250,0.965183198451996,0.00340813724324107,0.00298023479990661,0.00388115062378347,0.0245473086833954
251,0.00321789574809372,0.0263527669012547,0.0407033376395702,0.717198371887207,0.212527632713318
252,0.264081209897995,0.00264789909124374,0.0654137507081032,0.495043843984604,0.172813311219215
253,0.00109767820686102,0.0058010327629745,0.011036328971386,0.00139466510154307,0.98067033290863
254,0.185416296124458,0.00262840697541833,0.180404677987099,0.504510283470154,0.127040356397629
255,0.00174002500716597,0.00561530003324151,0.0128917237743735,0.00232690456323326,0.977426111698151
256,0.403299689292908,0.00287234270945191,0.020336352288723,0.307030588388443,0.266461044549942
257,0.237401977181435,0.00895606260746717,0.0645020380616188,0.0645856410264969,0.62455427646637
258,0.427277803421021,0.00309343868866563,0.0165453683584929,0.112954951822758,0.440128415822983
259,0.288585424423218,0.00531680975109339,0.0688446536660194,0.444197565317154,0.193055510520935
260,0.919757425785065,0.00358508434146643,0.00394501443952322,0.00960951577872038,0.0631030052900314
261,0.807997584342957,0.00190243939869106,0.00318952486850321,0.0763570964336395,0.11055339127779
262,0.71002209186554,0.00169489649124444,0.0265502166002989,0.180075421929359,0.081657387316227
263,0.630530834197998,0.00240281061269343,0.00651273503899574,0.201662600040436,0.15889099240303
264,0.372462809085846,0.00329045811668038,0.038473941385746,0.383757531642914,0.202015280723572
265,0.414229542016983,0.00337579101324081,0.0133987898007035,0.364792466163635,0.204203441739082
266,0.255078971385956,0.00821734964847565,0.0453289933502674,0.275271713733673,0.416103005409241
267,0.0218287725001574,0.0136574590578675,0.166202276945114,0.0397474616765976,0.758563995361328
268,0.00635038455948234,0.0100957164540887,0.141932144761086,0.00852763280272484,0.833094120025635
269,0.00770181696861982,0.0377944298088551,0.0656799599528313,0.0112326880916953,0.877591073513031
270,0.844670951366425,0.00196550949476659,0.00392180727794766,0.0341335758566856,0.115308173000813
271,0.0179327484220266,0.0151748834177852,0.123710110783577,0.00736683886498213,0.8358154296875
272,0.119186021387577,0.0112370513379574,0.197649791836739,0.0209637004882097,0.650963425636292
273,0.064910389482975,0.00533832050859928,0.0300575345754623,0.555059134960175,0.344634622335434
274,0.188516676425934,0.0123424353078008,0.173381686210632,0.0647377669811249,0.561021387577057
275,0.120611906051636,0.0145984375849366,0.245581388473511,0.0302486754953861,0.588959574699402
276,0.00353074190206826,0.00898050423711538,0.209341660141945,0.00487284176051617,0.773274302482605
277,0.00244710454717278,0.00570405879989266,0.0235416293144226,0.00311866169795394,0.965188562870026
278,0.156655222177505,0.0117133799940348,0.0736320689320564,0.0546547509729862,0.703344583511353
279,0.526374459266663,0.00928370468318462,0.0193399265408516,0.0985111519694328,0.346490740776062
280,0.0520935170352459,0.0265609789639711,0.0499810688197613,0.0795841738581657,0.791780292987823
281,0.58379715681076,0.00228488328866661,0.0227882750332355,0.287528574466705,0.103601090610027
282,0.227987632155418,0.00312983174808323,0.0749638006091118,0.41349533200264,0.280423432588577
283,0.00812634080648422,0.0143377650529146,0.0315651744604111,0.0123616410419345,0.933609068393707
284,0.944153130054474,0.00157786137424409,0.00269017647951841,0.0127674480900168,0.0388113707304001
285,0.186303600668907,0.00298784812912345,0.169155478477478,0.409535139799118,0.23201796412468
286,0.363112807273865,0.00283701159060001,0.018452126532793,0.484149128198624,0.131448969244957
287,0.026909738779068,0.0232964120805264,0.249729424715042,0.0193150024861097,0.680749416351318
288,0.00192294572480023,0.0107437521219254,0.0238879229873419,0.00215219450183213,0.96129322052002
289,0.638913631439209,0.00262779113836586,0.0104448432102799,0.220781832933426,0.127231940627098
290,0.500860154628754,0.0022346805781126,0.0256173517554998,0.382505297660828,0.0887825042009354
291,0.769830822944641,0.00420676684007049,0.0122275818139315,0.0264530181884766,0.187281802296638
292,0.939532220363617,0.00156126811634749,0.00230204057879746,0.00912712048739195,0.0474773533642292
293,0.889056861400604,0.00429236842319369,0.00856722705066204,0.00931261200457811,0.0887709259986877
294,0.04790960252285,0.00653722882270813,0.172410488128662,0.170196086168289,0.602946579456329
295,0.180183976888657,0.00265999394468963,0.168294996023178,0.529654443264008,0.119206592440605
296,0.0142178079113364,0.017741559073329,0.0318406783044338,0.0307598188519478,0.905440151691437
297,0.30604350566864,0.00270731956698,0.0272566601634026,0.461660712957382,0.20233179628849
298,0.0291962847113609,0.0120734050869942,0.234342828392982,0.180847764015198,0.543539702892303
299,0.674270272254944,0.00219948752783239,0.0128155145794153,0.210866361856461,0.0998483449220657
300,0.245957002043724,0.00823081191629171,0.0307999383658171,0.250898391008377,0.464113831520081
301,0.324655771255493,0.00318305543623865,0.0977716967463493,0.436301797628403,0.138087674975395
302,0.894242703914642,0.0020676483400166,0.0035016241017729,0.0102554466575384,0.0899326205253601
303,0.940650343894958,0.00152554304804653,0.00299430661834776,0.0103042684495449,0.0445254780352116
304,0.449705243110657,0.00251670042052865,0.0222007036209106,0.375264793634415,0.150312557816505
305,0.0137915322557092,0.0084816375747323,0.407011359930038,0.0259053315967321,0.544810116291046
306,0.141026601195335,0.00388289894908667,0.148071482777596,0.66592925786972,0.0410897508263588
307,0.879973411560059,0.00167321739718318,0.00399642996490002,0.0278719868510962,0.086484894156456
308,0.307706594467163,0.00329392612911761,0.0199857521802187,0.191559627652168,0.477454155683517
309,0.745150983333588,0.00178589089773595,0.00411732448264956,0.127534881234169,0.121410898864269
310,0.012119279243052,0.13977412879467,0.0252559669315815,0.00311077781952918,0.819739878177643
311,0.269621163606644,0.00983258243650198,0.0577025413513184,0.274738907814026,0.388104826211929
312,0.920866250991821,0.00208871229551733,0.00545037910342216,0.00972500536590815,0.0618697144091129
