ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
45,0.16624228656292,0.0208779498934746,0.17085126042366,0.0733520090579987,0.56867653131485
46,0.321841865777969,0.0147803025320172,0.0462275333702564,0.048846323043108,0.568304002285004
47,0.305953413248062,0.0163701474666595,0.0599155277013779,0.240737915039062,0.377022981643677
48,0.617136597633362,0.0119235925376415,0.0414220988750458,0.184614807367325,0.144902884960175
49,0.264641165733337,0.0142877111211419,0.0494500994682312,0.439324676990509,0.232296332716942
50,0.0659972056746483,0.0137288514524698,0.0499943196773529,0.112609252333641,0.757670342922211
51,0.172284469008446,0.0218108184635639,0.0363947078585625,0.0192405190318823,0.75026947259903
52,0.212883338332176,0.0152253108099103,0.0548440627753735,0.587314248085022,0.129733026027679
53,0.959661364555359,0.00454895850270987,0.00638267351314425,0.0100726466625929,0.0193343814462423
54,0.214813098311424,0.0252941735088825,0.0533530302345753,0.0188712868839502,0.687668442726135
55,0.022515157237649,0.0203318856656551,0.451082557439804,0.0249156896024942,0.481154769659042
56,0.437899559736252,0.0162869095802307,0.0690362453460693,0.186810091137886,0.289967149496078
57,0.486267149448395,0.0124266892671585,0.0219259914010763,0.408707290887833,0.0706729218363762
58,0.00701819732785225,0.0239368043839931,0.0353342741727829,0.00809198245406151,0.925618767738342
59,0.00578656885772943,0.0201201271265745,0.0192276984453201,0.00539174908772111,0.949473857879639
60,0.750466167926788,0.0104903588071465,0.0176400691270828,0.0441795848309994,0.177223786711693
61,0.754705548286438,0.012687711045146,0.0306940712034702,0.0411685220897198,0.160744175314903
62,0.171019375324249,0.0125913014635444,0.0383791327476501,0.570972561836243,0.207037627696991
63,0.331352025270462,0.0141191286966205,0.034990131855011,0.24232979118824,0.377208948135376
64,0.00616963999345899,0.022098945453763,0.0232842899858952,0.00596734415739775,0.942479729652405
65,0.00775982672348619,0.00950234942138195,0.0234613604843616,0.0048008463345468,0.954475581645966
66,0.780298054218292,0.00983675103634596,0.019931199029088,0.1595219373703,0.0304120425134897
67,0.928073644638062,0.00639632856473327,0.00926772132515907,0.0146408034488559,0.041621457785368
68,0.07743851095438,0.0193909108638763,0.20676626265049,0.369814962148666,0.326589345932007
69,0.378282189369202,0.0133503144606948,0.0467210486531258,0.473412811756134,0.0882336646318436
70,0.00482062250375748,0.00652318820357323,0.0144267491996288,0.00460921274498105,0.969620168209076
71,0.0281502157449722,0.026457229629159,0.063263051211834,0.0446531847119331,0.837476313114166
72,0.929886758327484,0.00603460241109133,0.00748210307210684,0.0389987714588642,0.0175977237522602
73,0.00722493790090084,0.0407737866044044,0.0503898821771145,0.00837529823184013,0.893236100673676
74,0.299801707267761,0.0146917086094618,0.0498607754707336,0.300198078155518,0.335447728633881
75,0.00512514868751168,0.0070661585777998,0.0115101551637053,0.0054897740483284,0.970808744430542
76,0.708086371421814,0.0234670881181955,0.0410095825791359,0.0166534092277288,0.210783511400223
77,0.918391406536102,0.00631899200379848,0.00767425121739507,0.0104035325348377,0.0572118051350117
78,0.0450851134955883,0.0153834754601121,0.106257058680058,0.0107767833396792,0.822497546672821
79,0.337875306606293,0.0148878442123532,0.0624522306025028,0.300070345401764,0.28471428155899
80,0.949619054794312,0.00699135893955827,0.00907088164240122,0.0131457420065999,0.021172946318984
81,0.00606404105201364,0.0119064580649137,0.0145051321014762,0.0064642746001482,0.961060047149658
82,0.00389222498051822,0.00645488034933805,0.0107581950724125,0.00509533658623695,0.973799407482147
83,0.658418715000153,0.0115903243422508,0.0219368264079094,0.227902755141258,0.0801513865590096
84,0.00962789729237556,0.0187812279909849,0.0501501522958279,0.01167609449476,0.909764587879181
85,0.458739519119263,0.0141790164634585,0.0370156057178974,0.412753164768219,0.077312745153904
86,0.0866262838244438,0.0384353771805763,0.17242169380188,0.019931772723794,0.682584822177887
87,0.0728752911090851,0.0179462898522615,0.247896134853363,0.439542651176453,0.221739694476128
88,0.510800898075104,0.0136439986526966,0.0541290640830994,0.180466905236244,0.240959137678146
89,0.0176925677806139,0.0160617418587208,0.218025729060173,0.0316150151193142,0.716604948043823
90,0.724495351314545,0.0108937555924058,0.0148496776819229,0.0182676184922457,0.231493562459946
91,0.00923868827521801,0.0135942585766315,0.0861665457487106,0.0103453304618597,0.880655169487
92,0.00694472994655371,0.0096314363181591,0.0781968906521797,0.00695332838222384,0.898273587226868
93,0.708166599273682,0.0102479038760066,0.0138503536581993,0.0165640134364367,0.251171171665192
94,0.477779686450958,0.0127586033195257,0.0531744509935379,0.352145135402679,0.10414207726717
95,0.0250877682119608,0.0167379155755043,0.0615347176790237,0.0112737026065588,0.885365903377533
96,0.852218806743622,0.00850143097341061,0.0149764735251665,0.0960436165332794,0.0282596983015537
97,0.589408159255981,0.0120274052023888,0.0384886190295219,0.251588046550751,0.108487769961357
98,0.00550821330398321,0.00997001491487026,0.0156264547258615,0.00528390472754836,0.963611364364624
99,0.346786081790924,0.019926218315959,0.0315948575735092,0.0262410119175911,0.575451791286469
100,0.330571085214615,0.0137934237718582,0.0368990898132324,0.400880664587021,0.217855766415596
101,0.651750445365906,0.0116071226075292,0.0198902152478695,0.021562309935689,0.295189917087555
102,0.927922546863556,0.00540317362174392,0.0103561859577894,0.0391674116253853,0.0171506498008966
103,0.324070960283279,0.0160259529948235,0.0658560916781425,0.393967092037201,0.200079873204231
104,0.417473495006561,0.0140641694888473,0.0511594079434872,0.20434258878231,0.312960356473923
105,0.319446802139282,0.0152578875422478,0.029122369363904,0.153511136770248,0.482661783695221
106,0.582189798355103,0.0131325237452984,0.0268025100231171,0.19339607656002,0.184479087591171
107,0.502566993236542,0.0140870176255703,0.0297785792499781,0.372199565172195,0.0813678801059723
108,0.0532385669648647,0.0150359617546201,0.090682178735733,0.445182651281357,0.395860612392426
109,0.959165692329407,0.00485395174473524,0.006909454241395,0.00937437266111374,0.0196965355426073
110,0.323439478874207,0.017282934859395,0.0494210496544838,0.236599028110504,0.373257488012314
111,0.452174425125122,0.0134103316813707,0.0564551129937172,0.37322148680687,0.104738600552082
112,0.602492153644562,0.0142319398000836,0.0376085378229618,0.193401977419853,0.152265384793282
113,0.249262571334839,0.0135892331600189,0.043721117079258,0.474128633737564,0.219298467040062
114,0.177013650536537,0.0138756223022938,0.0477042682468891,0.447300046682358,0.314106374979019
115,0.00491555873304605,0.00574551103636622,0.0166706275194883,0.00439204135909677,0.968276262283325
116,0.742360413074493,0.0104805920273066,0.0142696024850011,0.0970364809036255,0.135852888226509
117,0.782829344272614,0.00944268703460693,0.0124147413298488,0.13580234348774,0.0595109388232231
118,0.0390437208116055,0.0143247796222568,0.107591867446899,0.307485163211823,0.531554460525513
119,0.0671492293477058,0.00983771868050098,0.0460901148617268,0.803490817546844,0.0734321475028992
120,0.410857528448105,0.0276246890425682,0.105762086808681,0.0901479572057724,0.365607738494873
121,0.663017630577087,0.0101730152964592,0.0128611102700233,0.0186468344181776,0.295301407575607
122,0.93500691652298,0.00583961186930537,0.00868516601622105,0.0108063323423266,0.0396619439125061
123,0.951336145401001,0.00482698855921626,0.00667287921532989,0.0136870490387082,0.0234770029783249
124,0.00402917107567191,0.0082817617803812,0.0127440402284265,0.00496396329253912,0.969981074333191
125,0.0133055103942752,0.0226032808423042,0.0634519457817078,0.0903632342815399,0.810276031494141
126,0.944587528705597,0.00582975801080465,0.00609723757952452,0.0195013862103224,0.0239840876311064
127,0.040450245141983,0.0164479464292526,0.12906801700592,0.013959820382297,0.80007404088974
128,0.84311044216156,0.00901550799608231,0.0122566297650337,0.0427581444382668,0.0928593426942825
129,0.973933696746826,0.00376307219266891,0.00529770599678159,0.00968635268509388,0.00731913186609745
130,0.944611072540283,0.0056111877784133,0.00776049355044961,0.0306360796093941,0.0113811949267983
131,0.41827991604805,0.0133598772808909,0.0273202564567327,0.410104990005493,0.130934923887253
132,0.973370373249054,0.00387789681553841,0.00536584528163075,0.0106251388788223,0.00676078908145428
133,0.736811816692352,0.0104429954662919,0.0210884716361761,0.0152005311101675,0.216456145048141
134,0.205087378621101,0.0121928527951241,0.0317513011395931,0.538426399230957,0.212542101740837
135,0.727844297885895,0.0121454745531082,0.0372603982686996,0.081430658698082,0.141319185495377
136,0.373126178979874,0.0123368008062243,0.0272071193903685,0.527194857597351,0.0601350218057632
137,0.422937482595444,0.0164634492248297,0.0622385442256927,0.172797173261642,0.325563341379166
138,0.00516962073743343,0.0107793984934688,0.0581430494785309,0.00672313570976257,0.919184744358063
139,0.40024808049202,0.0122274840250611,0.0296297017484903,0.399615615606308,0.158279120922089
140,0.0310075376182795,0.0047457953915,0.00908439978957176,0.0306162871420383,0.92454594373703
141,0.555750727653503,0.0133210578933358,0.0232459232211113,0.184656918048859,0.223025366663933
142,0.10866180062294,0.0163540672510862,0.0360393710434437,0.0125210741534829,0.826423704624176
143,0.269751340150833,0.0146155999973416,0.0533164329826832,0.399635761976242,0.262680858373642
144,0.268436551094055,0.0143891973420978,0.0599413253366947,0.411346077919006,0.245886832475662
145,0.362101793289185,0.014602554962039,0.0412155911326408,0.341059356927872,0.241020739078522
146,0.253734439611435,0.0145764192566276,0.0583512708544731,0.412824094295502,0.260513812303543
147,0.407922774553299,0.0457485541701317,0.177542299032211,0.118623912334442,0.250162482261658
148,0.237697377800941,0.0126630989834666,0.0517812259495258,0.630989193916321,0.0668691545724869
149,0.00493988208472729,0.00673925178125501,0.0178544688969851,0.00465350644662976,0.965812861919403
150,0.0735237076878548,0.0315673612058163,0.0434434935450554,0.0147020416334271,0.836763381958008
151,0.175152912735939,0.0183382779359818,0.144764766097069,0.0555555708706379,0.606188476085663
152,0.0293070059269667,0.0210565254092216,0.358049392700195,0.0367132797837257,0.554873824119568
153,0.411504477262497,0.0127196367830038,0.0226549953222275,0.100502893328667,0.452618032693863
154,0.0487261712551117,0.0160780269652605,0.145810425281525,0.356494456529617,0.432890892028809
155,0.632784068584442,0.013861533254385,0.0214944407343864,0.0322769470512867,0.29958301782608
156,0.79823100566864,0.00942613929510117,0.0116540677845478,0.0925306305289268,0.088158130645752
157,0.247093573212624,0.0149057442322373,0.0821844339370728,0.451264053583145,0.204552233219147
158,0.00650284113362432,0.00873505882918835,0.0168526880443096,0.00684710731729865,0.961062252521515
159,0.229479044675827,0.0130558386445045,0.0548229962587357,0.155470103025436,0.547172009944916
160,0.491006076335907,0.0133777027949691,0.0328051596879959,0.256998300552368,0.205812722444534
161,0.486034691333771,0.0134266326203942,0.0313247106969357,0.215306237339973,0.253907740116119
162,0.47009140253067,0.0136296739801764,0.0385259799659252,0.15661209821701,0.321140795946121
163,0.0103372056037188,0.10180077701807,0.0388672091066837,0.0199387241154909,0.829056024551392
164,0.974603116512299,0.00378095777705312,0.00476670358330011,0.00938348285853863,0.00746574904769659
165,0.290910452604294,0.0146229695528746,0.0439519993960857,0.350121200084686,0.300393342971802
166,0.876091003417969,0.00824280641973019,0.0117176584899426,0.0133958393707871,0.0905527397990227
167,0.718452274799347,0.0113374246284366,0.0209500677883625,0.136269062757492,0.112991131842136
168,0.631771087646484,0.0116405170410872,0.0236008819192648,0.207161769270897,0.125825747847557
169,0.36322745680809,0.0129746282473207,0.0186131000518799,0.556762158870697,0.0484226569533348
170,0.712307274341583,0.0105825513601303,0.018369909375906,0.0588289275765419,0.199911281466484
171,0.00883988756686449,0.0125013971701264,0.0967811644077301,0.00944471545517445,0.872432827949524
172,0.437694102525711,0.0140161514282227,0.0354199483990669,0.274580657482147,0.23828911781311
173,0.42409411072731,0.0144329397007823,0.0557119473814964,0.396849572658539,0.108911424875259
174,0.257996469736099,0.014012249186635,0.0547640062868595,0.456051528453827,0.217175796627998
175,0.37495031952858,0.0141899548470974,0.0317209176719189,0.484283238649368,0.0948556140065193
176,0.385192513465881,0.0249191485345364,0.0269098300486803,0.0191676858812571,0.543810784816742
177,0.251119554042816,0.0156733561307192,0.0862774550914764,0.405243933200836,0.24168573319912
178,0.775975227355957,0.0127633595839143,0.0207878239452839,0.120330646634102,0.0701429918408394
179,0.81462424993515,0.0139386439695954,0.0292340982705355,0.0501548983156681,0.0920481085777283
180,0.0430849343538284,0.0164827536791563,0.0663840845227242,0.0629282370209694,0.81112003326416
181,0.00528098689392209,0.00856966059654951,0.0171779077500105,0.00585130648687482,0.96312016248703
182,0.802415132522583,0.018406581133604,0.0279165972024202,0.0231338758021593,0.128127813339233
183,0.410013496875763,0.0141554269939661,0.0368642657995224,0.26288703083992,0.276079744100571
184,0.149487763643265,0.0146732954308391,0.0680227652192116,0.160609364509583,0.60720682144165
185,0.466769874095917,0.0128819076344371,0.02918840944767,0.385384023189545,0.105775758624077
186,0.233845874667168,0.0174145642668009,0.0379037111997604,0.426385253667831,0.284450620412827
187,0.00579144479706883,0.00702408188953996,0.0137929460033774,0.0062095788307488,0.967181980609894
188,0.338141083717346,0.0143143087625504,0.0452020317316055,0.354439705610275,0.247902929782867
189,0.511643588542938,0.013357512652874,0.0227398555725813,0.0640158504247665,0.388243198394775
190,0.879654347896576,0.00850146263837814,0.0102878594771028,0.0416462793946266,0.0599101148545742
191,0.463963985443115,0.0121926721185446,0.0391034744679928,0.445813715457916,0.0389261245727539
192,0.504680097103119,0.0135874655097723,0.040509607642889,0.270247340202332,0.170975476503372
193,0.185683533549309,0.0170210711658001,0.0585644654929638,0.144463628530502,0.594267308712006
194,0.336388349533081,0.0135412132367492,0.0614073798060417,0.05307287722826,0.535590171813965
195,0.787324965000153,0.0106747876852751,0.0170103218406439,0.0335249975323677,0.151464954018593
196,0.594415962696075,0.0112088769674301,0.0156171265989542,0.0376329682767391,0.341125071048737
197,0.641810476779938,0.0132323186844587,0.0303857456892729,0.257317006587982,0.0572544671595097
198,0.649833917617798,0.0116011472418904,0.0250977128744125,0.22607883810997,0.0873883813619614
199,0.293735384941101,0.0149542074650526,0.0571430139243603,0.384802460670471,0.249364927411079
200,0.652380406856537,0.0116716250777245,0.0216645747423172,0.169603988528252,0.144679442048073
201,0.00439952220767736,0.0134800411760807,0.0199144706130028,0.00594806997105479,0.956257879734039
202,0.169709175825119,0.0117162764072418,0.0368376262485981,0.122931607067585,0.658805310726166
203,0.571261823177338,0.0130670126527548,0.0181431341916323,0.347377210855484,0.0501508228480816
204,0.800998151302338,0.0107434075325727,0.0214175935834646,0.0350194685161114,0.131821349263191
205,0.0702036991715431,0.0152711812406778,0.0798957645893097,0.748972296714783,0.0856570303440094
206,0.335216283798218,0.0141043858602643,0.0425335839390755,0.102348379790783,0.505797386169434
207,0.246268942952156,0.00942237582057714,0.0196245778352022,0.179170981049538,0.545513093471527
208,0.218747347593307,0.0193207487463951,0.0831063762307167,0.58177775144577,0.0970477536320686
209,0.335193604230881,0.0140708461403847,0.0468766763806343,0.290920197963715,0.312938660383224
210,0.471597254276276,0.0143578415736556,0.0300433374941349,0.409538596868515,0.074462927877903
211,0.00691294530406594,0.00857050158083439,0.0284270867705345,0.00509239360690117,0.950997054576874
212,0.242746263742447,0.0137807242572308,0.0563197731971741,0.469847172498703,0.2173061221838
213,0.491046726703644,0.0126825980842113,0.0314065702259541,0.374032527208328,0.0908315852284431
214,0.772150874137878,0.013786063529551,0.0282312594354153,0.0513568818569183,0.134474858641624
215,0.00598718132823706,0.011439323425293,0.0155001003295183,0.00641046278178692,0.960662961006165
216,0.664744317531586,0.0145980520173907,0.0329991988837719,0.122764803469181,0.164893597364426
217,0.91885644197464,0.00774600030854344,0.0160999689251184,0.0152725605294108,0.0420250631868839
218,0.243145510554314,0.0121276220306754,0.0306980889290571,0.0694387927651405,0.644590020179749
219,0.440171420574188,0.0141036100685596,0.0596362128853798,0.154543325304985,0.331545472145081
220,0.214463412761688,0.0136525770649314,0.0435677170753479,0.533591151237488,0.194725170731544
221,0.0490569360554218,0.0149913635104895,0.0626630932092667,0.359014987945557,0.514273643493652
222,0.0310349352657795,0.0583085790276527,0.0716542452573776,0.0126673793420196,0.826334893703461
223,0.116953156888485,0.0651660040020943,0.0341862216591835,0.017138285562396,0.76655638217926
224,0.595244407653809,0.0116609232500196,0.0203346777707338,0.310713291168213,0.0620467290282249
225,0.0866245105862617,0.0102085946127772,0.111312299966812,0.725254893302917,0.0665996968746185
226,0.472003161907196,0.0144359413534403,0.0550111718475819,0.215144440531731,0.243405342102051
227,0.047843225300312,0.0222642850130796,0.210433751344681,0.0169821716845036,0.702476501464844
228,0.00440394692122936,0.00885314308106899,0.0132032195106149,0.00794626213610172,0.96559339761734
229,0.658070802688599,0.0115625057369471,0.0308749619871378,0.162353739142418,0.137137964367867
230,0.00920994859188795,0.0138278342783451,0.038359496742487,0.00650024833157659,0.93210244178772
231,0.975067019462585,0.00370739423669875,0.00503094587475061,0.00946097541600466,0.00673359772190452
232,0.88498318195343,0.00656668376177549,0.00865689944475889,0.0177237577736378,0.0820694044232368
233,0.00605811225250363,0.00939945783466101,0.0121003463864326,0.00575059745460749,0.966691434383392
234,0.0765753909945488,0.0161913800984621,0.158437833189964,0.465286374092102,0.283508986234665
235,0.311934888362885,0.0135195916518569,0.033696111291647,0.571414470672607,0.0694349855184555
236,0.721164643764496,0.0122497240081429,0.0158482491970062,0.021018834784627,0.229718580842018
237,0.442213088274002,0.0139579400420189,0.0422788187861443,0.332188755273819,0.169361382722855
238,0.0329321809113026,0.0151442820206285,0.0747031047940254,0.0448213256895542,0.832399129867554
239,0.745554566383362,0.0119204903021455,0.0171117279678583,0.181605905294418,0.0438072644174099
240,0.838200271129608,0.00991827342659235,0.0228692628443241,0.039168618619442,0.0898435786366463
241,0.941149413585663,0.00659809820353985,0.00993737205862999,0.0192304514348507,0.0230846516788006
242,0.267719805240631,0.0147548969835043,0.0385424196720123,0.445604056119919,0.233378782868385
243,0.956293225288391,0.0056454399600625,0.00737882265821099,0.00906279589980841,0.021619688719511
244,0.382339268922806,0.015620170161128,0.0459637902677059,0.229120850563049,0.326955884695053
245,0.317892581224442,0.014750137925148,0.0838409587740898,0.215858593583107,0.367657721042633
246,0.345130890607834,0.0142971854656935,0.0507775507867336,0.435562402009964,0.154232010245323
247,0.279581904411316,0.0132577875629067,0.0340264923870564,0.101624190807343,0.571509599685669
248,0.452715009450912,0.0148333106189966,0.0277359895408154,0.160463020205498,0.344252645969391
249,0.177261903882027,0.0130900517106056,0.0644737631082535,0.523602545261383,0.221571683883667
250,0.910298764705658,0.0096061835065484,0.0105517022311687,0.0126522472128272,0.056891068816185
251,0.0112740406766534,0.0186945721507072,0.0445941090583801,0.797735691070557,0.127701565623283
252,0.25948029756546,0.0120189655572176,0.0371962040662766,0.29500025510788,0.396304219961166
253,0.00502824457362294,0.0104764895513654,0.0145528167486191,0.00685058254748583,0.963091850280762
254,0.2766073346138,0.0142315961420536,0.0695709809660912,0.48577293753624,0.153817147016525
255,0.00576591957360506,0.00955291278660297,0.0180222205817699,0.00667850347235799,0.959980487823486
256,0.44669434428215,0.0147257456555963,0.0456989407539368,0.258262753486633,0.234618276357651
257,0.278302371501923,0.0177987180650234,0.114179156720638,0.132738128304482,0.456981629133224
258,0.28692564368248,0.0120964227244258,0.0240007527172565,0.0593552626669407,0.617621898651123
259,0.173725351691246,0.0135216321796179,0.0605671517550945,0.523752152919769,0.228433698415756
260,0.941362142562866,0.0064485240727663,0.00803090259432793,0.0141557166352868,0.0300026852637529
261,0.783801078796387,0.010093973018229,0.014819654636085,0.0630397796630859,0.128245517611504
262,0.724767327308655,0.0110314376652241,0.0243257489055395,0.131851077079773,0.108024433255196
263,0.820867955684662,0.00940674263983965,0.012596451677382,0.0896597802639008,0.0674690380692482
264,0.375500440597534,0.0145954368636012,0.0413900464773178,0.281397193670273,0.287116885185242
265,0.401737213134766,0.014008198864758,0.0279887169599533,0.399966806173325,0.15629905462265
266,0.427285104990005,0.0402972176671028,0.147691085934639,0.125471562147141,0.259255021810532
267,0.0264461878687143,0.0136938244104385,0.092242605984211,0.0242927297949791,0.843324661254883
268,0.0141132660210133,0.0124370446428657,0.131315588951111,0.0172491986304522,0.824884831905365
269,0.00452045211568475,0.0234621427953243,0.0142657225951552,0.00470786355435848,0.953043818473816
270,0.893700897693634,0.007750628516078,0.0100220600143075,0.0425680205225945,0.0459584482014179
271,0.0380611903965473,0.0204246584326029,0.0962018147110939,0.0194106604903936,0.825901687145233
272,0.0926703587174416,0.0401243977248669,0.522941648960114,0.0335048772394657,0.310758709907532
273,0.103088408708572,0.0186556726694107,0.0781591981649399,0.443046450614929,0.357050210237503
274,0.203801140189171,0.0186172593384981,0.224967941641808,0.122080139815807,0.430533528327942
275,0.328060239553452,0.0186144895851612,0.323202073574066,0.0828382819890976,0.247284919023514
276,0.0057185348123312,0.00871480256319046,0.0346101149916649,0.00552288675680757,0.945433676242828
277,0.00450600683689117,0.00759999081492424,0.0152665097266436,0.00701099447906017,0.965616524219513
278,0.12762725353241,0.0189446117728949,0.130237892270088,0.0807689651846886,0.642421305179596
279,0.51500791311264,0.0140714989975095,0.0250419434159994,0.100487723946571,0.345390915870667
280,0.0753038600087166,0.0358526594936848,0.0790143311023712,0.170987412333488,0.63884174823761
281,0.491312116384506,0.0128291789442301,0.0500886850059032,0.275573581457138,0.17019647359848
282,0.231560692191124,0.0141491955146194,0.0608742907643318,0.417140752077103,0.2762750685215
283,0.01847536675632,0.0136670656502247,0.0412096902728081,0.016200652346015,0.910447239875793
284,0.806988060474396,0.00945236906409264,0.0127628659829497,0.0170321799814701,0.153764471411705
285,0.173647969961166,0.0126658985391259,0.0452210754156113,0.555099725723267,0.213365331292152
286,0.378041714429855,0.0153717566281557,0.0648154616355896,0.264436185359955,0.277334898710251
287,0.032885767519474,0.0481924116611481,0.0929152369499207,0.0163637828081846,0.809642791748047
288,0.00532873393967748,0.00806483160704374,0.0219780318439007,0.00569767272099853,0.958930730819702
289,0.552524209022522,0.0128470491617918,0.0278774965554476,0.261651247739792,0.145099967718124
290,0.366155058145523,0.013306949287653,0.0558073595166206,0.429677665233612,0.135053038597107
291,0.876609921455383,0.00874057877808809,0.0172499697655439,0.024372112005949,0.0730273872613907
292,0.974754750728607,0.00354515225626528,0.00444205245003104,0.00820833537727594,0.00904969125986099
293,0.726105153560638,0.0110361333936453,0.023624474182725,0.0254567433148623,0.213777497410774
294,0.0500555895268917,0.0177477449178696,0.114097028970718,0.149317115545273,0.668782532215118
295,0.237299680709839,0.0130857173353434,0.038705836981535,0.643675565719604,0.0672331973910332
296,0.0175265315920115,0.0160514004528522,0.033335916697979,0.014885812997818,0.918200254440308
297,0.349779844284058,0.0144250988960266,0.0675250515341759,0.384249418973923,0.184020563960075
298,0.0421839393675327,0.0213442277163267,0.183978036046028,0.0784645080566406,0.674029290676117
299,0.700222492218018,0.0113780088722706,0.0223795641213655,0.159089803695679,0.106930144131184
300,0.220109581947327,0.0128979003056884,0.0433145090937614,0.296853989362717,0.426823973655701
301,0.425422728061676,0.0133880451321602,0.0298692490905523,0.48112165927887,0.0501983240246773
302,0.71862667798996,0.0108855096623302,0.0148162450641394,0.0188577398657799,0.236813843250275
303,0.955938637256622,0.00462154997512698,0.00616934336721897,0.0154562462121248,0.0178142059594393
304,0.361247152090073,0.0152496555820107,0.0784450173377991,0.239754572510719,0.305303573608398
305,0.0221383348107338,0.0139224696904421,0.342190891504288,0.042796578258276,0.578951716423035
306,0.228292390704155,0.0129506671801209,0.139329165220261,0.575267195701599,0.0441605523228645
307,0.940392196178436,0.00554463220760226,0.00800726097077131,0.0274107120931149,0.0186452232301235
308,0.198183745145798,0.01249710470438,0.0381557419896126,0.177317842841148,0.573845565319061
309,0.860524833202362,0.00739281252026558,0.00954015087336302,0.0761540234088898,0.0463881865143776
310,0.0117803681641817,0.0183186624199152,0.0148802949115634,0.00834525935351849,0.946675360202789
311,0.266458511352539,0.0137854320928454,0.0403585955500603,0.32719162106514,0.352205842733383
312,0.834480941295624,0.00970792863518,0.0231184735894203,0.0201002564281225,0.112592406570911
