ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
33,0.123727776110172,0.0180749576538801,0.110475689172745,0.0597809962928295,0.687940537929535
34,0.94646817445755,0.00581638375297189,0.00737074250355363,0.0118392258882523,0.028505515307188
35,0.691387295722961,0.0219309665262699,0.028834855183959,0.0135707771405578,0.244276091456413
36,0.52902215719223,0.013690423220396,0.0325588844716549,0.257948607206345,0.166779890656471
37,0.10318947583437,0.0221271328628063,0.207380354404449,0.0436683334410191,0.623634696006775
38,0.900553286075592,0.00750670814886689,0.00935311615467072,0.0382341481745243,0.0443526841700077
39,0.391927659511566,0.0141192208975554,0.0268479939550161,0.42248547077179,0.144619673490524
40,0.708103179931641,0.0149317523464561,0.0301865506917238,0.109018385410309,0.137760117650032
41,0.112937591969967,0.0199906639754772,0.0402458421885967,0.387736558914185,0.439089298248291
42,0.0058672521263361,0.0289677418768406,0.0169081874191761,0.00587035296484828,0.942386448383331
43,0.654344260692596,0.0147401420399547,0.0239031724631786,0.103519454598427,0.20349295437336
44,0.00926120299845934,0.0497793704271317,0.0286735724657774,0.0106135057285428,0.90167236328125
45,0.0802205577492714,0.0159911550581455,0.158922165632248,0.039224661886692,0.705641388893127
46,0.674720883369446,0.0151303568854928,0.0243653766810894,0.0401795692741871,0.245603770017624
47,0.29912868142128,0.0224319156259298,0.0575824752449989,0.227195173501968,0.393661767244339
48,0.539681434631348,0.0132217667996883,0.048107735812664,0.280344367027283,0.118644684553146
49,0.265172809362411,0.0144598763436079,0.0695382282137871,0.464842587709427,0.185986444354057
50,0.0987529754638672,0.0161370430141687,0.0506350286304951,0.215929582715034,0.618545413017273
51,0.240194201469421,0.0757272318005562,0.0968156531453133,0.0259870309382677,0.561275839805603
52,0.406501352787018,0.0151611967012286,0.0398569889366627,0.383953809738159,0.154526650905609
53,0.94646817445755,0.00581638375297189,0.00737074250355363,0.0118392258882523,0.028505515307188
54,0.220315977931023,0.0220127794891596,0.0522085279226303,0.0163219422101974,0.689140737056732
55,0.0208617523312569,0.0301743503659964,0.265898108482361,0.0276062451303005,0.655459523200989
56,0.454662770032883,0.0153298694640398,0.0835267454385757,0.11916621029377,0.327314406633377
57,0.531259894371033,0.0139878066256642,0.0373412296175957,0.284209817647934,0.133201196789742
58,0.00580124370753765,0.0227957312017679,0.0330704785883427,0.00667878007516265,0.931653797626495
59,0.00953234732151031,0.0188798196613789,0.0399249568581581,0.0107144042849541,0.920948445796967
60,0.800443947315216,0.0102612832561135,0.0160002633929253,0.0501175224781036,0.123176947236061
61,0.485705375671387,0.013142810203135,0.0303336083889008,0.038717582821846,0.432100594043732
62,0.199406251311302,0.0144088184460998,0.154286533594131,0.385570675134659,0.246327787637711
63,0.371218889951706,0.0220586583018303,0.0577806234359741,0.227293342351913,0.321648508310318
64,0.00709914462640882,0.0233320333063602,0.033822663128376,0.00714468164369464,0.928601503372192
65,0.0213894285261631,0.0263036955147982,0.068321593105793,0.00987520162016153,0.874110102653503
66,0.747413754463196,0.0105510437861085,0.0157262310385704,0.141928851604462,0.0843800827860832
67,0.920344889163971,0.00684051169082522,0.0083362553268671,0.0126541452482343,0.0518242083489895
68,0.104567788541317,0.0185340959578753,0.16149266064167,0.324095755815506,0.391309678554535
69,0.417611330747604,0.0152623066678643,0.0576839335262775,0.352162629365921,0.157279789447784
70,0.00895174499601126,0.0100111486390233,0.0425144918262959,0.0109678981825709,0.927554666996002
71,0.0254783779382706,0.0299640521407127,0.0478357598185539,0.0317383855581284,0.864983379840851
72,0.910587728023529,0.00689900992438197,0.00826094020158052,0.0308807287365198,0.043371569365263
73,0.00781650003045797,0.0440542958676815,0.0691813677549362,0.00890052318572998,0.870047271251678
74,0.332263857126236,0.0141254961490631,0.0309713501483202,0.286356031894684,0.336283266544342
75,0.00581209966912866,0.0111870309337974,0.0124385310336947,0.00567249953746796,0.964889764785767
76,0.612034142017365,0.0548397079110146,0.044970165938139,0.0209905039519072,0.267165452241898
77,0.873752892017365,0.00950207933783531,0.0107545824721456,0.0117745511233807,0.0942159071564674
78,0.111858256161213,0.0162410791963339,0.230184257030487,0.0340378955006599,0.607678532600403
79,0.479081451892853,0.0136488042771816,0.025603000074625,0.347181886434555,0.134484857320786
80,0.934011101722717,0.00915581453591585,0.00938343349844217,0.013025589287281,0.03442407771945
81,0.00535385264083743,0.0170594584196806,0.0160711500793695,0.00534387258812785,0.956171691417694
82,0.00477134389802814,0.00697747617959976,0.0246175117790699,0.00560485431924462,0.958028852939606
83,0.741918563842773,0.00995465461164713,0.0172360297292471,0.159189134836197,0.0717016458511353
84,0.00727473245933652,0.0242548324167728,0.0555401332676411,0.00842091720551252,0.904509365558624
85,0.42033976316452,0.0161322318017483,0.0537288561463356,0.408895045518875,0.100904054939747
86,0.0780636370182037,0.0510271117091179,0.111143134534359,0.0199988521635532,0.739767253398895
87,0.0444150529801846,0.0148384356871247,0.33973416686058,0.282825320959091,0.318187028169632
88,0.497368186712265,0.0132033182308078,0.0765275806188583,0.290796041488647,0.122104868292809
89,0.0221711993217468,0.013274191878736,0.166719198226929,0.0174985192716122,0.780336916446686
90,0.896598219871521,0.00793321058154106,0.0102884443476796,0.0215861313045025,0.0635939314961433
91,0.0249216966331005,0.0297232661396265,0.311228215694427,0.0248880479484797,0.609238743782043
92,0.0141373546794057,0.0172808803617954,0.253882616758347,0.0177771523594856,0.69692200422287
93,0.913979709148407,0.00718545261770487,0.0101369302719831,0.0160353817045689,0.0526625514030457
94,0.503124058246613,0.0124605717137456,0.0229900367558002,0.358967930078506,0.102457411587238
95,0.0998989418148994,0.0215024054050446,0.156480342149734,0.0394115597009659,0.682706713676453
96,0.596905589103699,0.0120001155883074,0.021213261410594,0.274256885051727,0.0956241190433502
97,0.489284515380859,0.0126808630302548,0.0319174528121948,0.357210278511047,0.108906917273998
98,0.00625197263434529,0.0105155752971768,0.0176751129329205,0.00548554165288806,0.960071802139282
99,0.458641082048416,0.0270890388637781,0.040380485355854,0.020614717155695,0.453274637460709
100,0.353228271007538,0.0130650652572513,0.0305836144834757,0.472851067781448,0.130272001028061
101,0.885249733924866,0.00808147247880697,0.0104725947603583,0.019409853965044,0.0767863392829895
102,0.802028596401215,0.0102128963917494,0.0177404824644327,0.0827188268303871,0.0872992351651192
103,0.434023678302765,0.0144620360806584,0.0340248420834541,0.333074569702148,0.184414893388748
104,0.337096303701401,0.0145037593320012,0.0516156144440174,0.255034148693085,0.341750144958496
105,0.347872167825699,0.019712932407856,0.0296207182109356,0.208511084318161,0.3942831158638
106,0.712290465831757,0.0109649198129773,0.0190437957644463,0.159260779619217,0.0984399989247322
107,0.465332329273224,0.0141688771545887,0.0250436253845692,0.346010714769363,0.149444416165352
108,0.0657726228237152,0.0185967423021793,0.0977949500083923,0.629498243331909,0.188337415456772
109,0.907152235507965,0.0074904216453433,0.00950450636446476,0.0152983348816633,0.0605545230209827
110,0.305191695690155,0.0196568146348,0.0562010146677494,0.21511797606945,0.403832495212555
111,0.488415867090225,0.0126411467790604,0.0261852853000164,0.376691222190857,0.0960665047168732
112,0.555620908737183,0.0126832369714975,0.0506302751600742,0.276619464159012,0.104446142911911
113,0.237803742289543,0.0144805498421192,0.0496867597103119,0.484807193279266,0.213221743702888
114,0.256299883127213,0.0148210749030113,0.0544663146138191,0.465686738491058,0.208726033568382
115,0.0128308851271868,0.011274317279458,0.0464862436056137,0.0105908419936895,0.918817698955536
116,0.685421347618103,0.0114313550293446,0.0139599600806832,0.086075633764267,0.203111708164215
117,0.699858069419861,0.0117888543754816,0.0151427648961544,0.155068889260292,0.118141420185566
118,0.042769830673933,0.016872126609087,0.162471190094948,0.460496068000793,0.317390769720078
119,0.0719183906912804,0.0131377819925547,0.0427242517471313,0.756476521492004,0.115743078291416
120,0.102382391691208,0.0186330750584602,0.067913144826889,0.0573691241443157,0.753702223300934
121,0.844755411148071,0.0100088603794575,0.0115374000743032,0.0179454628378153,0.115752875804901
122,0.949805378913879,0.00545945856720209,0.00681783817708492,0.0125723741948605,0.0253449957817793
123,0.916164338588715,0.00712739629670978,0.00918381847441196,0.0176289472728968,0.0498954653739929
124,0.00420483760535717,0.00687525793910027,0.0126200662925839,0.00483279209583998,0.971467018127441
125,0.0111928572878242,0.0217442233115435,0.0452095232903957,0.0236477367579937,0.898205697536469
126,0.938002109527588,0.00683224946260452,0.00788455177098513,0.0161244943737984,0.0311566591262817
127,0.0971417054533958,0.020492659881711,0.190833061933517,0.0419717729091644,0.649560809135437
128,0.909593939781189,0.0085660656914115,0.00931802950799465,0.0232089906930923,0.0493130162358284
129,0.885168313980103,0.00768244033679366,0.00991090480238199,0.0172240976244211,0.0800142660737038
130,0.904593050479889,0.00755665078759193,0.00977321527898312,0.020207591354847,0.0578695014119148
131,0.31608983874321,0.0135205406695604,0.0305623803287745,0.507673025131226,0.132154256105423
132,0.911136746406555,0.00718438578769565,0.00921989418566227,0.0170616526156664,0.0553973130881786
133,0.928934156894684,0.00738411862403154,0.0125879347324371,0.0105700818821788,0.0405237451195717
134,0.403128683567047,0.0141167547553778,0.0314927250146866,0.270011693239212,0.281250149011612
135,0.703116476535797,0.0175476167351007,0.0409309901297092,0.082399770617485,0.156005129218102
136,0.270251750946045,0.012662697583437,0.0297217834740877,0.561877131462097,0.125486627221107
137,0.383046120405197,0.0212117210030556,0.0596430823206902,0.267365127801895,0.268733978271484
138,0.00484420545399189,0.00739051215350628,0.0261911489069462,0.00691762613132596,0.954656541347504
139,0.289508074522018,0.0131725138053298,0.0340609326958656,0.555712580680847,0.107545897364616
140,0.1629309207201,0.00780338142067194,0.0180769879370928,0.0650981664657593,0.746090531349182
141,0.671628654003143,0.011813479475677,0.0163989048451185,0.162214025855064,0.137944936752319
142,0.221299171447754,0.0209473948925734,0.0572557188570499,0.015750465914607,0.684747278690338
143,0.34013369679451,0.0142103787511587,0.0654130578041077,0.366134345531464,0.214108511805534
144,0.196362346410751,0.0137515300884843,0.0694610923528671,0.621344745159149,0.0990802794694901
145,0.421137273311615,0.0134683744981885,0.0968630015850067,0.258882135152817,0.209649190306664
146,0.265268385410309,0.0142784053459764,0.122011721134186,0.396419703960419,0.202021807432175
147,0.39283761382103,0.0197898540645838,0.0560236722230911,0.243824169039726,0.28752464056015
148,0.298780769109726,0.0143542056903243,0.0290189757943153,0.511573433876038,0.146272674202919
149,0.00953927263617516,0.0101272892206907,0.0543409362435341,0.0105646327137947,0.915427923202515
150,0.118596240878105,0.0501676648855209,0.0927143171429634,0.018246840685606,0.720274925231934
151,0.138780504465103,0.0193668715655804,0.200697600841522,0.0555793680250645,0.585575640201569
152,0.0170192811638117,0.0148803442716599,0.214823096990585,0.020177660509944,0.733099579811096
153,0.647986948490143,0.0135651901364326,0.0192367900162935,0.137116745114326,0.182094380259514
154,0.0618713237345219,0.0177318956702948,0.0856600478291512,0.394979506731033,0.439757168292999
155,0.741482973098755,0.0130648612976074,0.0159215778112411,0.0278097875416279,0.201720803976059
156,0.852237939834595,0.00789024494588375,0.0097581697627902,0.0513885691761971,0.0787250101566315
157,0.242207869887352,0.0146925188601017,0.0773804038763046,0.509698092937469,0.15602108836174
158,0.00556916557252407,0.0158237051218748,0.0163818839937449,0.00605622725561261,0.956169068813324
159,0.416172981262207,0.0162684675306082,0.0513726398348808,0.226707309484482,0.289478570222855
160,0.381765812635422,0.0130058862268925,0.0396502763032913,0.286862164735794,0.278715848922729
161,0.620368659496307,0.0129285324364901,0.0218951143324375,0.191315948963165,0.153491735458374
162,0.562009274959564,0.0143171958625317,0.0230433009564877,0.211976051330566,0.188654184341431
163,0.00985895376652479,0.0697573870420456,0.0331741459667683,0.0225389674305916,0.864670515060425
164,0.930252134799957,0.00681386375799775,0.00917364843189716,0.0135543141514063,0.0402060560882092
165,0.223851710557938,0.0130997058004141,0.0529281534254551,0.416747212409973,0.293373227119446
166,0.89722341299057,0.00745814619585872,0.0094132274389267,0.0168508216738701,0.0690543726086617
167,0.590294539928436,0.0123518407344818,0.0414653457701206,0.257468372583389,0.0984198823571205
168,0.510579645633698,0.0136725204065442,0.0330203622579575,0.293637543916702,0.14908991754055
169,0.381153434514999,0.0115240123122931,0.0165048372000456,0.487764090299606,0.10305355489254
170,0.853407800197601,0.00838019885122776,0.0104154152795672,0.0761356577277184,0.0516609475016594
171,0.0161902718245983,0.0191382858902216,0.45973414182663,0.0233146250247955,0.481622606515884
172,0.454589247703552,0.0145818805322051,0.0282074119895697,0.270051866769791,0.232569575309753
173,0.232360735535622,0.0146606946364045,0.150227665901184,0.466836273670197,0.135914608836174
174,0.208124905824661,0.0137179410085082,0.156772434711456,0.429141044616699,0.192243650555611
175,0.499585926532745,0.0127963116392493,0.0238559897989035,0.333562612533569,0.13019922375679
176,0.665001213550568,0.0180649254471064,0.0215202569961548,0.0148829417303205,0.280530691146851
177,0.38910499215126,0.0221249368041754,0.065412774682045,0.362745225429535,0.160612061619759
178,0.507272601127625,0.0140120927244425,0.025758845731616,0.10601618885994,0.346940249204636
179,0.569856882095337,0.0185384582728148,0.0350954458117485,0.07626973092556,0.300239443778992
180,0.038635365664959,0.0198018457740545,0.113036014139652,0.0355163887143135,0.793010354042053
181,0.00817871280014515,0.019370723515749,0.0384223908185959,0.00808494351804256,0.9259432554245
182,0.559709072113037,0.0195499006658792,0.0267529617995024,0.0218267478048801,0.372161269187927
183,0.42654275894165,0.0149558261036873,0.028693750500679,0.206263244152069,0.323544442653656
184,0.141881108283997,0.0134519971907139,0.0509372614324093,0.134391784667969,0.659337818622589
185,0.521091341972351,0.0130769675597548,0.0226063542068005,0.325949192047119,0.117276154458523
186,0.482777744531631,0.0139386495575309,0.0295092184096575,0.302149623632431,0.171624794602394
187,0.00549388630315661,0.00688908016309142,0.0161998122930527,0.00560092134401202,0.965816259384155
188,0.322617769241333,0.0152022996917367,0.032242190092802,0.376662820577621,0.253274917602539
189,0.800249874591827,0.010473839007318,0.0151610281318426,0.0529268532991409,0.121188424527645
190,0.887875080108643,0.00799105782061815,0.0118957627564669,0.0304008908569813,0.0618372708559036
191,0.2731773853302,0.0143616069108248,0.0423761941492558,0.443287879228592,0.226796865463257
192,0.515763759613037,0.0134866945445538,0.0375068560242653,0.292785853147507,0.14045687019825
193,0.194722875952721,0.0179142728447914,0.0357033386826515,0.216817334294319,0.534842193126678
194,0.508636832237244,0.0131293805316091,0.0264374036341906,0.0487681329250336,0.403028249740601
195,0.920560956001282,0.00656614592298865,0.00812259688973427,0.0200254041701555,0.0447249263525009
196,0.590933859348297,0.0155164925381541,0.0171539690345526,0.047335609793663,0.329060047864914
197,0.58916163444519,0.0131450574845076,0.02522312104702,0.260011583566666,0.112458631396294
198,0.628711938858032,0.0125836068764329,0.0358792543411255,0.205527812242508,0.117297403514385
199,0.35862323641777,0.0150536606088281,0.0712787210941315,0.371393620967865,0.183650746941566
200,0.473973244428635,0.0125843957066536,0.0500033162534237,0.187570348381996,0.275868743658066
201,0.00616031605750322,0.0190139152109623,0.0270306784659624,0.00757713755592704,0.940217971801758
202,0.30823341012001,0.0154334278777242,0.0490849763154984,0.237512782216072,0.389735370874405
203,0.372964590787888,0.0138893453404307,0.0254988074302673,0.405698955059052,0.181948274374008
204,0.703419804573059,0.0130530185997486,0.0236634947359562,0.0372001230716705,0.222663581371307
205,0.0539580471813679,0.0153955714777112,0.0749109387397766,0.287028253078461,0.568707168102264
206,0.394627541303635,0.014504199847579,0.0314510352909565,0.153920218348503,0.405497044324875
207,0.418874859809875,0.0161461215466261,0.0427966564893723,0.339165866374969,0.183016553521156
208,0.0842850804328918,0.0168559998273849,0.106691338121891,0.412109047174454,0.38005855679512
209,0.322799324989319,0.0137826930731535,0.0400437191128731,0.311751782894135,0.311622440814972
210,0.475887060165405,0.0143071552738547,0.0255671627819538,0.307744741439819,0.176493898034096
211,0.0208578538149595,0.0170276276767254,0.0777192041277885,0.013165975920856,0.871229350566864
212,0.115666948258877,0.0122494101524353,0.0776529982686043,0.382394522428513,0.412036091089249
213,0.558243751525879,0.0131559800356627,0.0267669148743153,0.282739281654358,0.119094029068947
214,0.656389951705933,0.0139679834246635,0.0257265102118254,0.0887631624937057,0.215152353048325
215,0.0067324242554605,0.0255349949002266,0.0208004843443632,0.0067220819182694,0.940209984779358
216,0.44390681385994,0.0168902706354856,0.0323397479951382,0.117682419717312,0.389180719852448
217,0.732341527938843,0.0150435259565711,0.0234840903431177,0.0231758505105972,0.205955058336258
218,0.379516214132309,0.0184417571872473,0.0366229489445686,0.116845421493053,0.448573648929596
219,0.518945455551147,0.0149434581398964,0.0294368043541908,0.263736426830292,0.172937840223312
220,0.264624536037445,0.0149344829842448,0.0268384274095297,0.501825928688049,0.191776633262634
221,0.0835068896412849,0.0202894061803818,0.183706700801849,0.358878582715988,0.353618443012238
222,0.0479670092463493,0.0463791824877262,0.127151802182198,0.0145718036219478,0.763930201530457
223,0.12342419475317,0.0665552467107773,0.0644692704081535,0.0187304131686687,0.726820826530457
224,0.645192682743073,0.0123509112745523,0.0260009169578552,0.192305490374565,0.124149978160858
225,0.109048366546631,0.0122542250901461,0.165465831756592,0.616596162319183,0.0966354086995125
226,0.589731276035309,0.0130526516586542,0.027243172749877,0.223550200462341,0.14642271399498
227,0.0344940163195133,0.0184415001422167,0.185876443982124,0.0132100312039256,0.74797797203064
228,0.00546133378520608,0.0160950478166342,0.0169939640909433,0.0110583994537592,0.950391232967377
229,0.449365705251694,0.0136975590139627,0.0791829228401184,0.174502044916153,0.283251792192459
230,0.0291035864502192,0.031837671995163,0.0930423438549042,0.0128251537680626,0.833191275596619
231,0.955811083316803,0.00521538686007261,0.00622049998492002,0.010307289659977,0.0224457792937756
232,0.902877807617188,0.0085007818415761,0.010926665738225,0.0222701523452997,0.0554246343672276
233,0.00640679011121392,0.00905845127999783,0.0145975099876523,0.00574185932055116,0.964195430278778
234,0.0700235143303871,0.0176671054214239,0.1082663834095,0.487009316682816,0.317033648490906
235,0.245779320597649,0.0139323649927974,0.0458571389317513,0.569012701511383,0.125418528914452
236,0.869677662849426,0.00979185942560434,0.0115664722397923,0.0161127187311649,0.092851310968399
237,0.410284787416458,0.01500344555825,0.038387518376112,0.347023755311966,0.18930047750473
238,0.0427718386054039,0.0247405990958214,0.299658894538879,0.0385391861200333,0.594289481639862
239,0.755497336387634,0.00991972628980875,0.014038659632206,0.133657202124596,0.0868870988488197
240,0.784926891326904,0.0138763431459665,0.0257788021117449,0.0508389435708523,0.124579012393951
241,0.923611283302307,0.00693963095545769,0.00922807399183512,0.0164921414107084,0.0437289029359818
242,0.308669894933701,0.0153116397559643,0.0389434657990932,0.421334356069565,0.215740591287613
243,0.920538544654846,0.00751517619937658,0.0132428146898746,0.0107467696070671,0.0479566603899002
244,0.332491099834442,0.0153751708567142,0.0464531108736992,0.144118577241898,0.461562067270279
245,0.401141464710236,0.014518546871841,0.0512016117572784,0.344637185335159,0.18850114941597
246,0.26018238067627,0.0134257590398192,0.0385649129748344,0.550750434398651,0.137076511979103
247,0.338160991668701,0.0146267591044307,0.0302069950848818,0.122937008738518,0.494068205356598
248,0.37098640203476,0.019789157435298,0.0307126194238663,0.16580918431282,0.412702649831772
249,0.215924888849258,0.0123417116701603,0.0388622060418129,0.616731464862823,0.116139747202396
250,0.940894603729248,0.00968057569116354,0.0102769685909152,0.0106068458408117,0.028541037812829
251,0.00714387744665146,0.0148813398554921,0.0251610409468412,0.864290177822113,0.0885234996676445
252,0.256924480199814,0.0149387679994106,0.0621474012732506,0.496550500392914,0.169438809156418
253,0.00492825172841549,0.00876998342573643,0.0173008479177952,0.00487189739942551,0.964129030704498
254,0.18159219622612,0.0143664907664061,0.167889147996902,0.497550874948502,0.138601318001747
255,0.00711929844692349,0.00940155703574419,0.018573934212327,0.0066169542260468,0.958288252353668
256,0.402802437543869,0.0145863555371761,0.0313585214316845,0.301914572715759,0.249338120222092
257,0.215081810951233,0.0174803286790848,0.0944768637418747,0.0922166705131531,0.580744326114655
258,0.421365857124329,0.0138250766322017,0.0249355491250753,0.107044734060764,0.432828783988953
259,0.310896664857864,0.0175156034529209,0.0762611478567123,0.403957664966583,0.191368922591209
260,0.885410845279694,0.00888371560722589,0.0132609819993377,0.0177963618189096,0.0746481046080589
261,0.810282409191132,0.00857402570545673,0.0107495151460171,0.0769631266593933,0.0934309810400009
262,0.670126259326935,0.0115485414862633,0.0431151837110519,0.182962238788605,0.0922477766871452
263,0.524985730648041,0.0152345029637218,0.0205799117684364,0.29571533203125,0.143484562635422
264,0.393328368663788,0.0146169848740101,0.0449276491999626,0.3615702688694,0.185556679964066
265,0.43877786397934,0.0133973434567451,0.0230510234832764,0.343206584453583,0.181567162275314
266,0.296716570854187,0.0186355877667665,0.0579966269433498,0.221491634845734,0.405159592628479
267,0.0548499152064323,0.022298788651824,0.225633859634399,0.0569401308894157,0.64027726650238
268,0.0153205087408423,0.0173272266983986,0.133988827466965,0.0144931999966502,0.818870186805725
269,0.0101967100054026,0.0525006651878357,0.0723697915673256,0.0137206688523293,0.85121214389801
270,0.852690577507019,0.00990022998303175,0.0123358154669404,0.0377498529851437,0.0873235017061234
271,0.0351183786988258,0.0196217857301235,0.0915937572717667,0.0137228732928634,0.83994323015213
272,0.169890806078911,0.0194252580404282,0.147201970219612,0.0362537726759911,0.627228200435638
273,0.0930767953395844,0.0176138933748007,0.0416062660515308,0.441715329885483,0.405987709760666
274,0.241463169455528,0.0221576634794474,0.14254692196846,0.0940373092889786,0.49979493021965
275,0.137143537402153,0.0208972934633493,0.25032651424408,0.0432023108005524,0.548430323600769
276,0.0126092508435249,0.0160217545926571,0.207054406404495,0.0130680305883288,0.751246571540833
277,0.00511049991473556,0.00827078334987164,0.0240401141345501,0.00633701635524631,0.956241548061371
278,0.113509848713875,0.0213800575584173,0.0676951035857201,0.0819391310214996,0.715475857257843
279,0.378672271966934,0.0244877357035875,0.0364386588335037,0.124386839568615,0.436014473438263
280,0.0563820973038673,0.031380832195282,0.0622960329055786,0.060274388641119,0.789666593074799
281,0.553810358047485,0.0131046958267689,0.0329547226428986,0.295332551002502,0.104797668755054
282,0.263121098279953,0.0160730537027121,0.070241890847683,0.402024656534195,0.248539313673973
283,0.018650671467185,0.01332813128829,0.0236837230622768,0.0140582015737891,0.93027925491333
284,0.934573590755463,0.00618139654397964,0.00763037521392107,0.0144397169351578,0.0371749550104141
285,0.194623827934265,0.0143336756154895,0.13128075003624,0.412114024162292,0.247647732496262
286,0.305600076913834,0.0118762664496899,0.0228744503110647,0.532802820205688,0.126846373081207
287,0.0267665684223175,0.0496028251945972,0.20697970688343,0.0218993350863457,0.694751560688019
288,0.00716642243787646,0.0133081926032901,0.0348953828215599,0.00709824683144689,0.93753182888031
289,0.645381450653076,0.012179845944047,0.0195969622582197,0.20214731991291,0.120694443583488
290,0.503849029541016,0.0122232399880886,0.0274954717606306,0.358029514551163,0.0984027460217476
291,0.76014107465744,0.0131352478638291,0.0274214334785938,0.03549824655056,0.163803994655609
292,0.93809187412262,0.00606449786573648,0.0074690873734653,0.0117433937266469,0.0366311296820641
293,0.87697833776474,0.00981962028890848,0.0183072444051504,0.0149746332317591,0.0799201503396034
294,0.0734738707542419,0.0206890199333429,0.180472120642662,0.161056488752365,0.56430846452713
295,0.180426105856895,0.0136887328699231,0.171896129846573,0.514073669910431,0.119915381073952
296,0.0298904534429312,0.0172570515424013,0.0304816160351038,0.0236445274204016,0.898726403713226
297,0.323829799890518,0.0145034054294229,0.047128401696682,0.429157912731171,0.185380503535271
298,0.0562395639717579,0.0286600384861231,0.194766342639923,0.285420745611191,0.434913367033005
299,0.652213156223297,0.0118320602923632,0.027438523247838,0.215401485562325,0.0931147783994675
300,0.25120946764946,0.0185042228549719,0.0365021713078022,0.228258222341537,0.465525895357132
301,0.318738400936127,0.0147244781255722,0.101499855518341,0.424808263778687,0.140228971838951
302,0.871591210365295,0.0081582423299551,0.0101683530956507,0.0170820895582438,0.093000054359436
303,0.934475302696228,0.00600848766043782,0.00842343363910913,0.0109060304239392,0.0401867255568504
304,0.380441516637802,0.013005156069994,0.0321464091539383,0.418619692325592,0.155787229537964
305,0.0312164518982172,0.0221630688756704,0.274563670158386,0.0402307435870171,0.631826102733612
306,0.178290218114853,0.0154105992987752,0.183702036738396,0.557920575141907,0.0646765306591988
307,0.873997151851654,0.00900486949831247,0.012170035392046,0.0314606167376041,0.0733673274517059
308,0.372707515954971,0.0141515815630555,0.0286901593208313,0.147800028324127,0.436650723218918
309,0.748847603797913,0.0105081321671605,0.0129175214096904,0.120695844292641,0.107030890882015
310,0.019429100677371,0.0966413244605064,0.0369524657726288,0.0142088634893298,0.832768261432648
311,0.227772250771523,0.0198873244225979,0.057942807674408,0.281437337398529,0.412960290908813
312,0.891248285770416,0.00764820538461208,0.0138011714443564,0.0129825947806239,0.0743197575211525
313,0.0423007048666477,0.0271745584905148,0.0806074067950249,0.0137747591361403,0.836142599582672
