ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
44,0.00430148746818304,0.0459938496351242,0.00965160224586725,0.018430307507515,0.921622693538666
45,0.00288327666930854,0.0255203824490309,0.0156005574390292,0.00785547681152821,0.948140323162079
46,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
47,0.00327472970820963,0.0128941908478737,0.0206455942243338,0.0291057601571083,0.934079766273499
48,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
49,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
50,0.00328731932677329,0.0151592688634992,0.031873881816864,0.00784080754965544,0.94183874130249
51,0.00267038028687239,0.0236360020935535,0.0144486390054226,0.00718903820961714,0.952055990695953
52,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
53,0.00306350109167397,0.0433723926544189,0.0166731383651495,0.00794533640146255,0.928945660591125
54,0.00269098649732769,0.0127120362594724,0.0286982245743275,0.00944214500486851,0.946456670761108
55,0.00305241788737476,0.00654361443594098,0.0217069275677204,0.0112212970852852,0.957475781440735
56,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
57,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
58,0.00520588643848896,0.0105790123343468,0.162770941853523,0.0386090762913227,0.782835066318512
59,0.00342020276002586,0.0071821603924036,0.0241761095821857,0.0138767790049314,0.951344788074493
60,0.00351477833464742,0.0249378494918346,0.0279316492378712,0.0126334531232715,0.930982232093811
61,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
62,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
63,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
64,0.0026992226485163,0.0884306579828262,0.00897354446351528,0.0166809391230345,0.883215606212616
65,0.002862119814381,0.0405212603509426,0.0154150621965528,0.00770522747188807,0.933496296405792
66,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
67,0.00309701100923121,0.00655088433995843,0.0208413656800985,0.0140590956434608,0.955451607704163
68,0.00275250268168747,0.0131207713857293,0.0345145463943481,0.0246409121900797,0.924971282482147
69,0.00310428906232119,0.0196723639965057,0.0246933475136757,0.00795357674360275,0.944576382637024
70,0.00342020276002586,0.0071821603924036,0.0241761095821857,0.0138767790049314,0.951344788074493
71,0.00298544368706644,0.0151350852102041,0.024593073874712,0.0201372522860765,0.937149107456207
72,0.00296365725807846,0.0313922800123692,0.0236530974507332,0.0104800723493099,0.931510925292969
73,0.00283702649176121,0.00950121320784092,0.014964422211051,0.0282267332077026,0.944470524787903
74,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
75,0.00305345118977129,0.0195691771805286,0.0175493769347668,0.043968103826046,0.915859878063202
76,0.00267485296353698,0.0140696316957474,0.0283953472971916,0.00933461356908083,0.945525527000427
77,0.00298321968875825,0.00631019286811352,0.0202612206339836,0.0128133408725262,0.957632064819336
78,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
79,0.00353078241460025,0.0164433494210243,0.0346684269607067,0.0124526461586356,0.932904779911041
80,0.00306350109167397,0.0433723926544189,0.0166731383651495,0.00794533640146255,0.928945660591125
81,0.00273464294150472,0.0633098483085632,0.0108437575399876,0.0147601515054703,0.908351600170135
82,0.00397131824865937,0.0768832266330719,0.0200267918407917,0.0177834611386061,0.881335139274597
83,0.00310428906232119,0.0196723639965057,0.0246933475136757,0.00795357674360275,0.944576382637024
84,0.00580884516239166,0.0109123373404145,0.0662625059485435,0.0435534007847309,0.873462975025177
85,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
86,0.0026505698915571,0.0234606545418501,0.0144922062754631,0.00685480888932943,0.952541828155518
87,0.00194568687584251,0.00956707820296288,0.0242563150823116,0.0108814816921949,0.953349411487579
88,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
89,0.0035290049854666,0.0171561259776354,0.0372928157448769,0.0190388262271881,0.922983229160309
90,0.00257395394146442,0.0544772781431675,0.0154133839532733,0.008758794516325,0.918776512145996
91,0.002862119814381,0.0405212603509426,0.0154150621965528,0.00770522747188807,0.933496296405792
92,0.00297097535803914,0.02640868909657,0.016121057793498,0.0111190220341086,0.943380236625671
93,0.00233152997680008,0.0254454873502254,0.0141431717202067,0.00750296609476209,0.950576841831207
94,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
95,0.00257395394146442,0.0544772781431675,0.0154133839532733,0.008758794516325,0.918776512145996
96,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
97,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
98,0.0026992226485163,0.0884306579828262,0.00897354446351528,0.0166809391230345,0.883215606212616
99,0.00305817532353103,0.0174161735922098,0.0324645787477493,0.0105648506432772,0.936496257781982
100,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
101,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
102,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
103,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
104,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
105,0.0020771618001163,0.0041176863014698,0.0132038043811917,0.0100517570972443,0.970549643039703
106,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
107,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
108,0.00194568687584251,0.00956707820296288,0.0242563150823116,0.0108814816921949,0.953349411487579
109,0.00298321968875825,0.00631019286811352,0.0202612206339836,0.0128133408725262,0.957632064819336
110,0.00238206167705357,0.0259969662874937,0.0143300052732229,0.00810581259429455,0.949185132980347
111,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
112,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
113,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
114,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
115,0.0025894776917994,0.0122325150296092,0.0273311976343393,0.00875131879001856,0.949095487594604
116,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
117,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
118,0.00304407044313848,0.0257669277489185,0.0241032876074314,0.00726061826571822,0.939825057983398
119,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
120,0.00288327666930854,0.0255203824490309,0.0156005574390292,0.00785547681152821,0.948140323162079
121,0.00298321968875825,0.00631019286811352,0.0202612206339836,0.0128133408725262,0.957632064819336
122,0.00306350109167397,0.0433723926544189,0.0166731383651495,0.00794533640146255,0.928945660591125
123,0.00285236421041191,0.0252467710524797,0.0155955329537392,0.00739774294197559,0.948907613754272
124,0.00283702649176121,0.00950121320784092,0.014964422211051,0.0282267332077026,0.944470524787903
125,0.00296065863221884,0.0127683458849788,0.0234987754374743,0.00971680507063866,0.951055347919464
126,0.00322328694164753,0.0138867255300283,0.0244375616312027,0.010789598338306,0.947662830352783
127,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
128,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
129,0.00374765507876873,0.0165884997695684,0.0214691702276468,0.0252543464303017,0.932940363883972
130,0.00285236421041191,0.0252467710524797,0.0155955329537392,0.00739774294197559,0.948907613754272
131,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
132,0.00306350109167397,0.0433723926544189,0.0166731383651495,0.00794533640146255,0.928945660591125
133,0.0033201090991497,0.0145788844674826,0.0210723523050547,0.00861085765063763,0.952417731285095
134,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
135,0.00238206167705357,0.0259969662874937,0.0143300052732229,0.00810581259429455,0.949185132980347
136,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
137,0.00288327666930854,0.0255203824490309,0.0156005574390292,0.00785547681152821,0.948140323162079
138,0.00395194441080093,0.0731279104948044,0.0199650265276432,0.0298292636871338,0.873125851154327
139,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
140,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
141,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
142,0.00267485296353698,0.0140696316957474,0.0283953472971916,0.00933461356908083,0.945525527000427
143,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
144,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
145,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
146,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
147,0.00379990856163204,0.016819791868329,0.0215241797268391,0.0268034487962723,0.931052684783936
148,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
149,0.00342020276002586,0.0071821603924036,0.0241761095821857,0.0138767790049314,0.951344788074493
150,0.00294953910633922,0.0262181423604488,0.0161729883402586,0.0106042632833123,0.944055080413818
151,0.00238206167705357,0.0259969662874937,0.0143300052732229,0.00810581259429455,0.949185132980347
152,0.00267038028687239,0.0236360020935535,0.0144486390054226,0.00718903820961714,0.952055990695953
153,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
154,0.00293538859114051,0.0126463863998652,0.0223400555551052,0.00920376274734735,0.952874422073364
155,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
156,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
157,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
158,0.00328568695113063,0.0228622891008854,0.0247070025652647,0.0273211393505335,0.921823859214783
159,0.00327472970820963,0.0128941908478737,0.0206455942243338,0.0291057601571083,0.934079766273499
160,0.00367576302960515,0.0169505514204502,0.0356402434408665,0.00941776391118765,0.934315621852875
161,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
162,0.00310428906232119,0.0196723639965057,0.0246933475136757,0.00795357674360275,0.944576382637024
163,0.00510076247155666,0.118090093135834,0.0381704792380333,0.0162368938326836,0.822401762008667
164,0.00283517246134579,0.0112443482503295,0.0199852529913187,0.00912370905280113,0.956811547279358
165,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
166,0.00250286632217467,0.0410941429436207,0.0151128759607673,0.0080543328076601,0.933235764503479
167,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
168,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
169,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
170,0.00331982830539346,0.0281011201441288,0.0261864997446537,0.00844941381365061,0.933943092823029
171,0.00297097535803914,0.02640868909657,0.016121057793498,0.0111190220341086,0.943380236625671
172,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
173,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
174,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
175,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
176,0.00294953910633922,0.0262181423604488,0.0161729883402586,0.0106042632833123,0.944055080413818
177,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
178,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
179,0.00470251031219959,0.0777724906802177,0.0377535782754421,0.0165851898491383,0.863186240196228
180,0.00298544368706644,0.0151350852102041,0.024593073874712,0.0201372522860765,0.937149107456207
181,0.00270627764984965,0.062877431511879,0.00841853674501181,0.0166669208556414,0.90933084487915
182,0.00267485296353698,0.0140696316957474,0.0283953472971916,0.00933461356908083,0.945525527000427
183,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
184,0.00253682630136609,0.00988167617470026,0.0271662883460522,0.0166772063821554,0.943738043308258
185,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
186,0.00364441750571132,0.0164495818316936,0.030202092602849,0.0330262295901775,0.91667765378952
187,0.00321110640652478,0.0323988571763039,0.0189762692898512,0.0457431450486183,0.899670600891113
188,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
189,0.00353078241460025,0.0164433494210243,0.0346684269607067,0.0124526461586356,0.932904779911041
190,0.00213885959237814,0.00788486376404762,0.016161235049367,0.0103753376752138,0.963439702987671
191,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
192,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
193,0.00197148998267949,0.00873600691556931,0.024691216647625,0.0110859367996454,0.953515410423279
194,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
195,0.00213885959237814,0.00788486376404762,0.016161235049367,0.0103753376752138,0.963439702987671
196,0.00379990856163204,0.016819791868329,0.0215241797268391,0.0268034487962723,0.931052684783936
197,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
198,0.00310428906232119,0.0196723639965057,0.0246933475136757,0.00795357674360275,0.944576382637024
199,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
200,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
201,0.00317660416476429,0.062610387802124,0.0156110674142838,0.012806897982955,0.905795097351074
202,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
203,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
204,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
205,0.00293538859114051,0.0126463863998652,0.0223400555551052,0.00920376274734735,0.952874422073364
206,0.00257395394146442,0.0544772781431675,0.0154133839532733,0.008758794516325,0.918776512145996
207,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
208,0.00275250268168747,0.0131207713857293,0.0345145463943481,0.0246409121900797,0.924971282482147
209,0.00367576302960515,0.0169505514204502,0.0356402434408665,0.00941776391118765,0.934315621852875
210,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
211,0.00287274154834449,0.0059275277890265,0.0264619626104832,0.0113188587129116,0.953418970108032
212,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
213,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
214,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
215,0.00341109582222998,0.0094388835132122,0.0225215442478657,0.0347859263420105,0.929842531681061
216,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
217,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
218,0.00290681817568839,0.0115284901112318,0.0203036926686764,0.00989148393273354,0.955369532108307
219,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
220,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
221,0.00275250268168747,0.0131207713857293,0.0345145463943481,0.0246409121900797,0.924971282482147
222,0.00283822440542281,0.0401829555630684,0.0154470605775714,0.00734011409804225,0.934191703796387
223,0.00299552734941244,0.00618088059127331,0.0279033519327641,0.0122600179165602,0.950660228729248
224,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
225,0.00304407044313848,0.0257669277489185,0.0241032876074314,0.00726061826571822,0.939825057983398
226,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
227,0.00336141418665648,0.00771729648113251,0.0316937193274498,0.0168732702732086,0.940354287624359
228,0.00618110923096538,0.0185304973274469,0.170824438333511,0.0306376591324806,0.77382630109787
229,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
230,0.00257403240539134,0.0135393254458904,0.027043592184782,0.00865192711353302,0.948191106319427
231,0.00285236421041191,0.0252467710524797,0.0155955329537392,0.00739774294197559,0.948907613754272
232,0.00213885959237814,0.00788486376404762,0.016161235049367,0.0103753376752138,0.963439702987671
233,0.00191432272549719,0.0151620954275131,0.0133711518719792,0.0132472598925233,0.956305205821991
234,0.00253682630136609,0.00988167617470026,0.0271662883460522,0.0166772063821554,0.943738043308258
235,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
236,0.00306350109167397,0.0433723926544189,0.0166731383651495,0.00794533640146255,0.928945660591125
237,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
238,0.00262411939911544,0.0102217085659504,0.0280643664300442,0.017652103677392,0.941437661647797
239,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
240,0.00336998212151229,0.0147978812456131,0.0211488176137209,0.00918149948120117,0.951501786708832
241,0.00359512190334499,0.0165786799043417,0.0347253605723381,0.00915006920695305,0.935950815677643
242,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
243,0.00306350109167397,0.0433723926544189,0.0166731383651495,0.00794533640146255,0.928945660591125
244,0.00238206167705357,0.0259969662874937,0.0143300052732229,0.00810581259429455,0.949185132980347
245,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
246,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
247,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
248,0.00309701100923121,0.00655088433995843,0.0208413656800985,0.0140590956434608,0.955451607704163
249,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
250,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
251,0.00282887928187847,0.0170032568275928,0.0152013311162591,0.0327115878462791,0.932254910469055
252,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
253,0.0026992226485163,0.0884306579828262,0.00897354446351528,0.0166809391230345,0.883215606212616
254,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
255,0.00321110640652478,0.0323988571763039,0.0189762692898512,0.0457431450486183,0.899670600891113
256,0.00470251031219959,0.0777724906802177,0.0377535782754421,0.0165851898491383,0.863186240196228
257,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
258,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
259,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
260,0.00361189432442188,0.0339753963053226,0.0215882249176502,0.0113434884697199,0.929481029510498
261,0.00351477833464742,0.0249378494918346,0.0279316492378712,0.0126334531232715,0.930982232093811
262,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
263,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
264,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
265,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
266,0.00379990856163204,0.016819791868329,0.0215241797268391,0.0268034487962723,0.931052684783936
267,0.00293538859114051,0.0126463863998652,0.0223400555551052,0.00920376274734735,0.952874422073364
268,0.00257403240539134,0.0135393254458904,0.027043592184782,0.00865192711353302,0.948191106319427
269,0.00162162515334785,0.00324251875281334,0.0102118235081434,0.00590628478676081,0.979017794132233
270,0.00290536065585911,0.00690827425569296,0.0168879069387913,0.00992693286389112,0.963371574878693
271,0.002862119814381,0.0405212603509426,0.0154150621965528,0.00770522747188807,0.933496296405792
272,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
273,0.00304407044313848,0.0257669277489185,0.0241032876074314,0.00726061826571822,0.939825057983398
274,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
275,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
276,0.002862119814381,0.0405212603509426,0.0154150621965528,0.00770522747188807,0.933496296405792
277,0.00397131824865937,0.0768832266330719,0.0200267918407917,0.0177834611386061,0.881335139274597
278,0.00288327666930854,0.0255203824490309,0.0156005574390292,0.00785547681152821,0.948140323162079
279,0.00309701100923121,0.00655088433995843,0.0208413656800985,0.0140590956434608,0.955451607704163
280,0.0035290049854666,0.0171561259776354,0.0372928157448769,0.0190388262271881,0.922983229160309
281,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
282,0.00310428906232119,0.0196723639965057,0.0246933475136757,0.00795357674360275,0.944576382637024
283,0.00275250268168747,0.0131207713857293,0.0345145463943481,0.0246409121900797,0.924971282482147
284,0.00379990856163204,0.016819791868329,0.0215241797268391,0.0268034487962723,0.931052684783936
285,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
286,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
287,0.0035774945281446,0.046001348644495,0.0234496928751469,0.014921709895134,0.912049770355225
288,0.0026780478656292,0.0420306958258152,0.00858597457408905,0.0164930671453476,0.930212199687958
289,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
290,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
291,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
292,0.00327472970820963,0.0128941908478737,0.0206455942243338,0.0291057601571083,0.934079766273499
293,0.00298321968875825,0.00631019286811352,0.0202612206339836,0.0128133408725262,0.957632064819336
294,0.00297097535803914,0.02640868909657,0.016121057793498,0.0111190220341086,0.943380236625671
295,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
296,0.00275250268168747,0.0131207713857293,0.0345145463943481,0.0246409121900797,0.924971282482147
297,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
298,0.00293538859114051,0.0126463863998652,0.0223400555551052,0.00920376274734735,0.952874422073364
299,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
300,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
301,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
302,0.00261926674284041,0.0289673041552305,0.0159340500831604,0.0115424944087863,0.940936923027039
303,0.00290536065585911,0.00690827425569296,0.0168879069387913,0.00992693286389112,0.963371574878693
304,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
