ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
24,0.0146059580147266,0.0233080498874187,0.149776935577393,0.0663993582129478,0.745909690856934
25,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
26,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
27,0.00716977147385478,0.0335365310311317,0.0212978180497885,0.019460940733552,0.918534994125366
28,0.00845413655042648,0.0301614664494991,0.0322183296084404,0.0145566649734974,0.914609372615814
29,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
30,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
31,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
32,0.00848436076194048,0.0327818132936954,0.031867541372776,0.0266296789050102,0.9002366065979
33,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
34,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
35,0.00849418807774782,0.0118647692725062,0.0288945753127337,0.0229458268731833,0.927800595760345
36,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
37,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
38,0.00897887628525496,0.0298649817705154,0.0342783033847809,0.0236489493399858,0.903228878974915
39,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
40,0.00915355794131756,0.0195568073540926,0.0360783599317074,0.0379622764885426,0.897248983383179
41,0.00778848491609097,0.0198625102639198,0.0298188384622335,0.0285270195454359,0.914003193378448
42,0.00880916975438595,0.0239817202091217,0.0217783935368061,0.057445365935564,0.887985408306122
43,0.00720334937795997,0.0336936004459858,0.0212837420403957,0.0207037497311831,0.91711550951004
44,0.0112721938639879,0.0493908412754536,0.0164355412125587,0.0276826806366444,0.895218789577484
45,0.00760656828060746,0.0319762006402016,0.0217526573687792,0.0141244204714894,0.924540162086487
46,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
47,0.00834997277706861,0.0164755918085575,0.0253230091184378,0.0383821465075016,0.911469280719757
48,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
49,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
50,0.00895414035767317,0.019248204305768,0.0385837107896805,0.0156131349503994,0.917600750923157
51,0.00755998818203807,0.0317803807556629,0.0216194465756416,0.0139319449663162,0.925108253955841
52,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
53,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
54,0.00692642480134964,0.0187926162034273,0.0341794528067112,0.0153883490711451,0.924713134765625
55,0.00787740293890238,0.0104792816564441,0.0252884477376938,0.0178702361881733,0.938484609127045
56,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
57,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
58,0.0126351052895188,0.0176632534712553,0.147734194993973,0.0428374595940113,0.779129981994629
59,0.00825834460556507,0.0115353474393487,0.0279836319386959,0.0215630456805229,0.930659651756287
60,0.00897887628525496,0.0298649817705154,0.0342783033847809,0.0236489493399858,0.903228878974915
61,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
62,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
63,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
64,0.00764851458370686,0.0654466301202774,0.0142972124740481,0.0247820504009724,0.887825608253479
65,0.00774406641721725,0.0438891723752022,0.0221069566905499,0.0142711726948619,0.911988615989685
66,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
67,0.0078974599018693,0.0103850904852152,0.0244604684412479,0.0205588825047016,0.936698079109192
68,0.00697131035849452,0.0175958927720785,0.0381892397999763,0.0323565937578678,0.904886960983276
69,0.00830645579844713,0.0262151528149843,0.0315849110484123,0.015238425694406,0.918655097484589
70,0.00825834460556507,0.0115353474393487,0.0279836319386959,0.0215630456805229,0.930659651756287
71,0.00778848491609097,0.0198625102639198,0.0298188384622335,0.0285270195454359,0.914003193378448
72,0.00840883236378431,0.0358951650559902,0.0315283797681332,0.0183564387261868,0.905811190605164
73,0.00841586291790009,0.0148593941703439,0.0216686092317104,0.0364189222455025,0.918637156486511
74,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
75,0.00747618870809674,0.0189086515456438,0.0202362556010485,0.0500695519149303,0.903309404850006
76,0.00681816134601831,0.0189120918512344,0.033586110919714,0.0150879304856062,0.925595700740814
77,0.00779129983857274,0.0102454908192158,0.0242607221007347,0.0191542841494083,0.93854820728302
78,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
79,0.0091336565092206,0.0194582156836987,0.0388232693076134,0.0199091993272305,0.912675619125366
80,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
81,0.00815875921398401,0.0622587651014328,0.0178735312074423,0.0228109620511532,0.888897955417633
82,0.00987042021006346,0.069852277636528,0.0254556741565466,0.0248509757220745,0.869970679283142
83,0.00830645579844713,0.0262151528149843,0.0315849110484123,0.015238425694406,0.918655097484589
84,0.0148098403587937,0.0187300629913807,0.0818649604916573,0.0521455518901348,0.832449615001678
85,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
86,0.0075739985331893,0.0318392887711525,0.0218193158507347,0.0133529752492905,0.925414443016052
87,0.00560018746182323,0.0136020733043551,0.0306242574006319,0.0169578418135643,0.933215618133545
88,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
89,0.00809070561081171,0.0220671091228724,0.0397702790796757,0.0266676377505064,0.903404235839844
90,0.00716730020940304,0.0611930452287197,0.0211400184780359,0.0143571542575955,0.896142482757568
91,0.00774406641721725,0.0438891723752022,0.0221069566905499,0.0142711726948619,0.911988615989685
92,0.00789507571607828,0.0327440612018108,0.0225777067244053,0.0209300480782986,0.915853083133698
93,0.00686172069981694,0.032463826239109,0.0203827507793903,0.0129804480820894,0.927311301231384
94,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
95,0.00716730020940304,0.0611930452287197,0.0211400184780359,0.0143571542575955,0.896142482757568
96,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
97,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
98,0.00764851458370686,0.0654466301202774,0.0142972124740481,0.0247820504009724,0.887825608253479
99,0.00755406729876995,0.0236376617103815,0.0376145355403423,0.0165838804095984,0.914609909057617
100,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
101,0.00796049274504185,0.0330153740942478,0.0229327343404293,0.0202623121440411,0.915829062461853
102,0.00720334937795997,0.0336936004459858,0.0212837420403957,0.0207037497311831,0.91711550951004
103,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
104,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
105,0.00575456535443664,0.00741469580680132,0.0166555158793926,0.0153779573738575,0.954797267913818
106,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
107,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
108,0.00560018746182323,0.0136020733043551,0.0306242574006319,0.0169578418135643,0.933215618133545
109,0.00779129983857274,0.0102454908192158,0.0242607221007347,0.0191542841494083,0.93854820728302
110,0.00689684832468629,0.032630018889904,0.0203781127929688,0.0138154057785869,0.926279664039612
111,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
112,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
113,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
114,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
115,0.00682262983173132,0.0185110028833151,0.0335369855165482,0.0146510833874345,0.926478326320648
116,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
117,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
118,0.00845787487924099,0.0301748029887676,0.0321041829884052,0.0147107727825642,0.914552330970764
119,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
120,0.00760656828060746,0.0319762006402016,0.0217526573687792,0.0141244204714894,0.924540162086487
121,0.00779129983857274,0.0102454908192158,0.0242607221007347,0.0191542841494083,0.93854820728302
122,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
123,0.00762112578377128,0.0320373922586441,0.0219550710171461,0.0134848142042756,0.924901604652405
124,0.00841586291790009,0.0148593941703439,0.0216686092317104,0.0364189222455025,0.918637156486511
125,0.0081590972840786,0.0167862884700298,0.0311195515096188,0.01792062073946,0.926014423370361
126,0.00823130551725626,0.0167946014553308,0.0305474642664194,0.0182270742952824,0.926199555397034
127,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
128,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
129,0.00912258680909872,0.02065191231668,0.0269611142575741,0.0369543470442295,0.906310021877289
130,0.00762112578377128,0.0320373922586441,0.0219550710171461,0.0134848142042756,0.924901604652405
131,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
132,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
133,0.00837066769599915,0.019624900072813,0.0266325026750565,0.0148110520094633,0.930560886859894
134,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
135,0.00689684832468629,0.032630018889904,0.0203781127929688,0.0138154057785869,0.926279664039612
136,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
137,0.00760656828060746,0.0319762006402016,0.0217526573687792,0.0141244204714894,0.924540162086487
138,0.00981958489865065,0.0669923350214958,0.0253245644271374,0.0388666614890099,0.858996868133545
139,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
140,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
141,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
142,0.00681816134601831,0.0189120918512344,0.033586110919714,0.0150879304856062,0.925595700740814
143,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
144,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
145,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
146,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
147,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
148,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
149,0.00825834460556507,0.0115353474393487,0.0279836319386959,0.0215630456805229,0.930659651756287
150,0.00791194289922714,0.0328140184283257,0.0227928720414639,0.0200659353286028,0.916415154933929
151,0.00689684832468629,0.032630018889904,0.0203781127929688,0.0138154057785869,0.926279664039612
152,0.00755998818203807,0.0317803807556629,0.0216194465756416,0.0139319449663162,0.925108253955841
153,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
154,0.00814470648765564,0.0166179109364748,0.0301056820899248,0.0171905793249607,0.927941083908081
155,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
156,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
157,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
158,0.00786479655653238,0.021172134205699,0.0234470628201962,0.0331064723432064,0.914409518241882
159,0.00834997277706861,0.0164755918085575,0.0253230091184378,0.0383821465075016,0.911469280719757
160,0.00906375050544739,0.0194838251918554,0.0390560328960419,0.0166695713996887,0.915726840496063
161,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
162,0.00830645579844713,0.0262151528149843,0.0315849110484123,0.015238425694406,0.918655097484589
163,0.0126686030998826,0.104295909404755,0.0452311933040619,0.0268667545169592,0.810937523841858
164,0.00769916130229831,0.0157975181937218,0.025277329608798,0.0145646575838327,0.93666136264801
165,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
166,0.00705235404893756,0.043383814394474,0.0209122207015753,0.0133410664275289,0.915310561656952
167,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
168,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
169,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
170,0.00854736007750034,0.0304940473288298,0.0325735807418823,0.0155969401821494,0.912788033485413
171,0.00789507571607828,0.0327440612018108,0.0225777067244053,0.0209300480782986,0.915853083133698
172,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
173,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
174,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
175,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
176,0.00791194289922714,0.0328140184283257,0.0227928720414639,0.0200659353286028,0.916415154933929
177,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
178,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
179,0.0122781526297331,0.0754411891102791,0.0459386631846428,0.0266962293535471,0.839645802974701
180,0.00778848491609097,0.0198625102639198,0.0298188384622335,0.0285270195454359,0.914003193378448
181,0.00812672730535269,0.0621860958635807,0.0153519259765744,0.0255813486874104,0.888753950595856
182,0.00681816134601831,0.0189120918512344,0.033586110919714,0.0150879304856062,0.925595700740814
183,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
184,0.00682886643335223,0.0138117829337716,0.0323644541203976,0.0250196289271116,0.921975314617157
185,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
186,0.00929219182580709,0.0190613958984613,0.0362067371606827,0.0457807667553425,0.88965892791748
187,0.00750312255695462,0.0267177540808916,0.0204206798225641,0.0498579852283001,0.895500481128693
188,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
189,0.0091336565092206,0.0194582156836987,0.0388232693076134,0.0199091993272305,0.912675619125366
190,0.00610926374793053,0.0111618181690574,0.022312818095088,0.016996156424284,0.943419933319092
191,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
192,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
193,0.00569143099710345,0.0138870887458324,0.031177980825305,0.0172755774110556,0.931967914104462
194,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
195,0.00610926374793053,0.0111618181690574,0.022312818095088,0.016996156424284,0.943419933319092
196,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
197,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
198,0.00830645579844713,0.0262151528149843,0.0315849110484123,0.015238425694406,0.918655097484589
199,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
200,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
201,0.00812956131994724,0.059120886027813,0.0209996085613966,0.0182874649763107,0.893462538719177
202,0.00720334937795997,0.0336936004459858,0.0212837420403957,0.0207037497311831,0.91711550951004
203,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
204,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
205,0.00814470648765564,0.0166179109364748,0.0301056820899248,0.0171905793249607,0.927941083908081
206,0.00716730020940304,0.0611930452287197,0.0211400184780359,0.0143571542575955,0.896142482757568
207,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
208,0.00697131035849452,0.0175958927720785,0.0381892397999763,0.0323565937578678,0.904886960983276
209,0.00906375050544739,0.0194838251918554,0.0390560328960419,0.0166695713996887,0.915726840496063
210,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
211,0.00712168402969837,0.00992387812584639,0.0298102088272572,0.0186006519943476,0.934543550014496
212,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
213,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
214,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
215,0.00897729396820068,0.0144321946427226,0.0280544739216566,0.041047777980566,0.907488226890564
216,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
217,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
218,0.00773850362747908,0.0158782359212637,0.0252713356167078,0.0155013650655746,0.935610592365265
219,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
220,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
221,0.00697131035849452,0.0175958927720785,0.0381892397999763,0.0323565937578678,0.904886960983276
222,0.00775834964588284,0.0439701415598392,0.0223111305385828,0.0136779854074121,0.912282407283783
223,0.00723013188689947,0.0100749963894486,0.0303817111998796,0.0195369552820921,0.932776272296906
224,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
225,0.00845787487924099,0.0301748029887676,0.0321041829884052,0.0147107727825642,0.914552330970764
226,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
227,0.00808245223015547,0.0119025837630033,0.0351475179195404,0.0248903166502714,0.919977128505707
228,0.014608221128583,0.0271971933543682,0.156657114624977,0.0400608479976654,0.761476635932922
229,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
230,0.00671580620110035,0.0186281818896532,0.0329539030790329,0.0143646690994501,0.927337408065796
231,0.00762112578377128,0.0320373922586441,0.0219550710171461,0.0134848142042756,0.924901604652405
232,0.00610926374793053,0.0111618181690574,0.022312818095088,0.016996156424284,0.943419933319092
233,0.00594273116439581,0.0201244875788689,0.0177334621548653,0.0206172522157431,0.935582041740417
234,0.00682886643335223,0.0138117829337716,0.0323644541203976,0.0250196289271116,0.921975314617157
235,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
236,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
237,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
238,0.00691638514399529,0.0139888012781739,0.032857034355402,0.0259098950773478,0.920327842235565
239,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
240,0.00835434533655643,0.0195866320282221,0.0263859126716852,0.0155129469931126,0.930160105228424
241,0.00904857087880373,0.0194511972367764,0.0391465686261654,0.0165531113743782,0.91580057144165
242,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
243,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
244,0.00689684832468629,0.032630018889904,0.0203781127929688,0.0138154057785869,0.926279664039612
245,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
246,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
247,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
248,0.0078974599018693,0.0103850904852152,0.0244604684412479,0.0205588825047016,0.936698079109192
249,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
250,0.00796049274504185,0.0330153740942478,0.0229327343404293,0.0202623121440411,0.915829062461853
251,0.00734699657186866,0.022395271807909,0.0201041847467422,0.0393384657800198,0.910815119743347
252,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
253,0.00764851458370686,0.0654466301202774,0.0142972124740481,0.0247820504009724,0.887825608253479
254,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
255,0.00750312255695462,0.0267177540808916,0.0204206798225641,0.0498579852283001,0.895500481128693
256,0.0122781526297331,0.0754411891102791,0.0459386631846428,0.0266962293535471,0.839645802974701
257,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
258,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
259,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
260,0.00896581634879112,0.0357969887554646,0.0267279017716646,0.019341005012393,0.909168243408203
261,0.00897887628525496,0.0298649817705154,0.0342783033847809,0.0236489493399858,0.903228878974915
262,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
263,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
264,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
265,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
266,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
267,0.00814470648765564,0.0166179109364748,0.0301056820899248,0.0171905793249607,0.927941083908081
268,0.00671580620110035,0.0186281818896532,0.0329539030790329,0.0143646690994501,0.927337408065796
269,0.00517348339781165,0.00675725331529975,0.0149062760174274,0.0118036372587085,0.961359322071075
270,0.00752997910603881,0.0111391795799136,0.0215571392327547,0.0171760898083448,0.942597627639771
271,0.00774406641721725,0.0438891723752022,0.0221069566905499,0.0142711726948619,0.911988615989685
272,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
273,0.00845787487924099,0.0301748029887676,0.0321041829884052,0.0147107727825642,0.914552330970764
274,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
275,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
276,0.00774406641721725,0.0438891723752022,0.0221069566905499,0.0142711726948619,0.911988615989685
277,0.00987042021006346,0.069852277636528,0.0254556741565466,0.0248509757220745,0.869970679283142
278,0.00760656828060746,0.0319762006402016,0.0217526573687792,0.0141244204714894,0.924540162086487
279,0.0078974599018693,0.0103850904852152,0.0244604684412479,0.0205588825047016,0.936698079109192
280,0.00809070561081171,0.0220671091228724,0.0397702790796757,0.0266676377505064,0.903404235839844
281,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
282,0.00830645579844713,0.0262151528149843,0.0315849110484123,0.015238425694406,0.918655097484589
283,0.00697131035849452,0.0175958927720785,0.0381892397999763,0.0323565937578678,0.904886960983276
284,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
285,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
286,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
287,0.0086452029645443,0.0462291799485683,0.027067206799984,0.0232017450034618,0.894856631755829
288,0.00795871298760176,0.046992339193821,0.0154177779331803,0.025052459910512,0.904578685760498
289,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
290,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
291,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
292,0.00834997277706861,0.0164755918085575,0.0253230091184378,0.0383821465075016,0.911469280719757
293,0.00779129983857274,0.0102454908192158,0.0242607221007347,0.0191542841494083,0.93854820728302
294,0.00789507571607828,0.0327440612018108,0.0225777067244053,0.0209300480782986,0.915853083133698
295,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
296,0.00697131035849452,0.0175958927720785,0.0381892397999763,0.0323565937578678,0.904886960983276
297,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
298,0.00814470648765564,0.0166179109364748,0.0301056820899248,0.0171905793249607,0.927941083908081
299,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
300,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
301,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
302,0.00716977147385478,0.0335365310311317,0.0212978180497885,0.019460940733552,0.918534994125366
303,0.00752997910603881,0.0111391795799136,0.0215571392327547,0.0171760898083448,0.942597627639771
304,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
