ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
71,0.233343586325645,0.0170107707381248,0.0277975611388683,0.0268759299069643,0.694972157478333
72,0.717703878879547,0.0112651493400335,0.0157009102404118,0.0580890662968159,0.19724103808403
73,0.00746376346796751,0.0233648791909218,0.0502746216952801,0.00891936849802732,0.909977376461029
74,0.441226959228516,0.0139527851715684,0.0340780168771744,0.296354174613953,0.21438804268837
75,0.0074044750072062,0.0116784730926156,0.0119962794706225,0.00580630777403712,0.963114500045776
76,0.83773946762085,0.0129628675058484,0.0199758820235729,0.0217573214322329,0.107564486563206
77,0.815627813339233,0.0110870795324445,0.0154914995655417,0.0169104933738708,0.1408831179142
78,0.0702161714434624,0.0209639668464661,0.244689866900444,0.0362495295703411,0.627880454063416
79,0.374486744403839,0.0144202606752515,0.0252480003982782,0.388555407524109,0.197289571166039
80,0.562640070915222,0.066505953669548,0.0441563613712788,0.0248914919793606,0.301806151866913
81,0.0116443717852235,0.0830425098538399,0.02693254314363,0.0083275968208909,0.870052993297577
82,0.00678072450682521,0.0200466718524694,0.0434760302305222,0.00802615098655224,0.921670377254486
83,0.445503681898117,0.0136359352618456,0.0322546772658825,0.372336089611053,0.136269599199295
84,0.0107055343687534,0.0162188895046711,0.0391222536563873,0.00848828535526991,0.925465106964111
85,0.42483514547348,0.01628552749753,0.0493436753749847,0.370841205120087,0.138694375753403
86,0.725939631462097,0.0188703369349241,0.0408209450542927,0.0164422299712896,0.197926864027977
87,0.402524381875992,0.0147770885378122,0.110716193914413,0.284875333309174,0.187106966972351
88,0.459130048751831,0.0143348965793848,0.0704538226127625,0.272857457399368,0.183223783969879
89,0.0476796738803387,0.0165308583527803,0.0940337330102921,0.0277092438191175,0.814046442508698
90,0.776736319065094,0.0123254815116525,0.0174380540847778,0.0246536210179329,0.168846502900124
91,0.0666167587041855,0.0209071263670921,0.243022084236145,0.0358538292348385,0.633600175380707
92,0.0702161714434624,0.0209639668464661,0.244689866900444,0.0362495295703411,0.627880454063416
93,0.853134095668793,0.0123679349198937,0.0192936956882477,0.0173439234495163,0.0978603512048721
94,0.342565834522247,0.0141650047153234,0.0401923283934593,0.426828235387802,0.1762485653162
95,0.0421534292399883,0.0208193808794022,0.140474051237106,0.0275700334459543,0.768983125686646
96,0.396731346845627,0.0146963661536574,0.0338680148124695,0.35091295838356,0.203791260719299
97,0.296820878982544,0.0145696438848972,0.0785005688667297,0.413626164197922,0.196482747793198
98,0.00822788756340742,0.0103918518871069,0.0197883881628513,0.00603274255990982,0.955559134483337
99,0.858388185501099,0.0104030128568411,0.0147062353789806,0.0131538324058056,0.103348731994629
100,0.338122576475143,0.0134382098913193,0.0290182307362556,0.46552449464798,0.15389646589756
101,0.782995045185089,0.0124844759702682,0.0167626868933439,0.0199784375727177,0.167779341340065
102,0.408780962228775,0.0162146687507629,0.0325482152402401,0.109521143138409,0.43293496966362
103,0.358889222145081,0.0142248403280973,0.0403308197855949,0.351927280426025,0.234627813100815
104,0.416883945465088,0.0139170652255416,0.0361660122871399,0.314258277416229,0.218774661421776
105,0.398698449134827,0.0169194974005222,0.0294784102588892,0.102263100445271,0.452640503644943
106,0.496222347021103,0.0137829938903451,0.0392607636749744,0.278535336256027,0.172198608517647
107,0.396533966064453,0.0146374404430389,0.0310914069414139,0.38118901848793,0.176548168063164
108,0.433748036623001,0.0142876151949167,0.0569994710385799,0.387219071388245,0.107745833694935
109,0.677937030792236,0.019911989569664,0.0273100845515728,0.0224165692925453,0.252424269914627
110,0.505690455436707,0.0163136348128319,0.0354457944631577,0.163667470216751,0.278882652521133
111,0.315326064825058,0.0140812145546079,0.0384238846600056,0.476452469825745,0.155716359615326
112,0.350049316883087,0.0148236965760589,0.103536643087864,0.340048342943192,0.191541969776154
113,0.218268752098083,0.0135678462684155,0.0409352108836174,0.534395158290863,0.192832991480827
114,0.360532104969025,0.0148682165890932,0.0526741594076157,0.398351818323135,0.173573717474937
115,0.0990597605705261,0.0154018476605415,0.0461369976401329,0.0265749208629131,0.812826454639435
116,0.451144695281982,0.0134122362360358,0.0217254180461168,0.247606575489044,0.266111046075821
117,0.624594569206238,0.0133340703323483,0.0220423322170973,0.161514446139336,0.17851459980011
118,0.265362590551376,0.0146084073930979,0.0637434273958206,0.448430061340332,0.207855477929115
119,0.0589360222220421,0.0145371994003654,0.0406566709280014,0.75437331199646,0.131496772170067
120,0.065238431096077,0.0174746867269278,0.18064147233963,0.0300420131534338,0.706603348255157
121,0.81649386882782,0.0108799263834953,0.0145608242601156,0.0178236197680235,0.140241801738739
122,0.829575419425964,0.0118750752881169,0.0165315847843885,0.0150384483858943,0.126979425549507
123,0.846502006053925,0.0109330704435706,0.0144605571404099,0.0176456738263369,0.110458701848984
124,0.00599930202588439,0.024546941742301,0.0247524809092283,0.00697219977155328,0.937729060649872
125,0.0306045692414045,0.0237993970513344,0.0267442092299461,0.0264131370931864,0.89243870973587
126,0.808737516403198,0.0133472038432956,0.0194910932332277,0.0253597572445869,0.133064463734627
127,0.0666167587041855,0.0209071263670921,0.243022084236145,0.0358538292348385,0.633600175380707
128,0.788168132305145,0.0120025621727109,0.0190695486962795,0.0223557502031326,0.158404022455215
129,0.811699330806732,0.0117836035788059,0.0160731393843889,0.0193196851760149,0.141124293208122
130,0.846502006053925,0.0109330704435706,0.0144605571404099,0.0176456738263369,0.110458701848984
131,0.371168255805969,0.0144869154319167,0.0290990304201841,0.434978485107422,0.150267317891121
132,0.831293940544128,0.0116212042048573,0.0153444735333323,0.0188403688371181,0.122900053858757
133,0.751070320606232,0.0238458588719368,0.0465511418879032,0.016873262822628,0.161659464240074
134,0.521735370159149,0.0136738400906324,0.0271650236099958,0.219287768006325,0.21813802421093
135,0.474968135356903,0.016241654753685,0.056581649929285,0.0972108766436577,0.354997724294662
136,0.222716823220253,0.0140000749379396,0.0425290614366531,0.567917108535767,0.152836948633194
137,0.368302375078201,0.0178204383701086,0.0543836280703545,0.204503327608109,0.354990243911743
138,0.00614380836486816,0.0171752106398344,0.0484644770622253,0.00739547703415155,0.920821070671082
139,0.249600917100906,0.0134510723873973,0.0609565451741219,0.517474949359894,0.158516496419907
140,0.408831238746643,0.0141307618469,0.0441557727754116,0.355403423309326,0.177478790283203
141,0.608462572097778,0.0134153394028544,0.0210328958928585,0.112379536032677,0.244709685444832
142,0.371579110622406,0.0373705662786961,0.061007022857666,0.023850716650486,0.506192564964294
143,0.337463557720184,0.0142744397744536,0.0728036537766457,0.40638393163681,0.169074460864067
144,0.21237824857235,0.0143374241888523,0.0796413123607635,0.556795656681061,0.136847347021103
145,0.433315068483353,0.0142414998263121,0.0981160998344421,0.27427539229393,0.180051878094673
146,0.276955604553223,0.0146345049142838,0.111104175448418,0.424856185913086,0.172449484467506
147,0.446047425270081,0.01836864836514,0.0598874427378178,0.23887200653553,0.236824452877045
148,0.342468291521072,0.0139538906514645,0.0280774645507336,0.440446943044662,0.175053387880325
149,0.0380025655031204,0.0126852570101619,0.0938217490911484,0.0220756158232689,0.833414793014526
150,0.253357410430908,0.0661547929048538,0.0606196038424969,0.0250964853912592,0.59477174282074
151,0.0768142715096474,0.0269828196614981,0.179419457912445,0.0422047078609467,0.674578726291656
152,0.0500291734933853,0.017212113365531,0.16459085047245,0.0309081636369228,0.737259685993195
153,0.541887819766998,0.0132810957729816,0.0229925941675901,0.162333518266678,0.259504944086075
154,0.428638994693756,0.014526566490531,0.0333560630679131,0.259069263935089,0.264409065246582
155,0.363379269838333,0.0222386382520199,0.0400089770555496,0.0278574470430613,0.546515643596649
156,0.676461637020111,0.0112671907991171,0.0160216707736254,0.0706074312329292,0.225642085075378
157,0.281233817338943,0.0147030809894204,0.0713416934013367,0.461017102003098,0.171704351902008
158,0.00799296516925097,0.0087485546246171,0.0127483522519469,0.00591046409681439,0.964599668979645
159,0.616676867008209,0.0153804067522287,0.0339957065880299,0.121791183948517,0.212155804038048
160,0.336096793413162,0.0151112554594874,0.0436946451663971,0.363293588161469,0.241803705692291
161,0.534499526023865,0.0141409086063504,0.0271556135267019,0.176995977759361,0.247208014130592
162,0.542353391647339,0.0145898042246699,0.0277729406952858,0.223872423171997,0.191411420702934
163,0.00666193198412657,0.064014159142971,0.0210025403648615,0.00881935376673937,0.899501979351044
164,0.849150657653809,0.0122074130922556,0.0163370911031961,0.018240287899971,0.104064546525478
165,0.280977338552475,0.0142055572941899,0.0561586655676365,0.427336305379868,0.221322104334831
166,0.832767844200134,0.0111761568114161,0.0155540267005563,0.0177438575774431,0.122758105397224
167,0.354787796735764,0.0149056361988187,0.0798082798719406,0.360531389713287,0.18996687233448
168,0.493484973907471,0.0139661943539977,0.051004771143198,0.266855090856552,0.174688935279846
169,0.443603456020355,0.0137436026707292,0.0248232558369637,0.328771084547043,0.189058631658554
170,0.72523832321167,0.0112044112756848,0.0157228503376245,0.0913828164339066,0.156451627612114
171,0.0916349366307259,0.0250281672924757,0.385498195886612,0.0475426092743874,0.450296133756638
172,0.47381716966629,0.0148177016526461,0.0333496816456318,0.211285322904587,0.266730099916458
173,0.222952261567116,0.0149700595065951,0.148145034909248,0.433323442935944,0.180609256029129
174,0.237304151058197,0.0142602818086743,0.178781509399414,0.399262696504593,0.170391365885735
175,0.457578092813492,0.0136185800656676,0.0285584013909101,0.334929317235947,0.165315553545952
176,0.782995045185089,0.0124844759702682,0.0167626868933439,0.0199784375727177,0.167779341340065
177,0.277175456285477,0.0195914395153522,0.0735340639948845,0.393379062414169,0.236319959163666
178,0.469146609306335,0.019331656396389,0.0391837358474731,0.0703016594052315,0.402036309242249
179,0.362437665462494,0.0245952121913433,0.0845607370138168,0.0783421024680138,0.450064301490784
180,0.471071422100067,0.0193387139588594,0.0666768699884415,0.0463560298085213,0.396556973457336
181,0.0120174586772919,0.0247259717434645,0.0377143174409866,0.00859441421926022,0.916947782039642
182,0.832767844200134,0.0111761568114161,0.0155540267005563,0.0177438575774431,0.122758105397224
183,0.45143535733223,0.0146128004416823,0.0299959797412157,0.227258920669556,0.276696890592575
184,0.530967235565186,0.0135458977892995,0.0245056860148907,0.159132584929466,0.2718485891819
185,0.373152613639832,0.0148810017853975,0.04467798396945,0.359028965234756,0.208259418606758
186,0.355188190937042,0.0159011967480183,0.047833014279604,0.425853550434113,0.155224025249481
187,0.00958597753196955,0.00989687442779541,0.0223731119185686,0.00746673485264182,0.950677275657654
188,0.463879108428955,0.0146279782056808,0.038491677492857,0.302876591682434,0.180124625563622
189,0.651345074176788,0.0133072398602962,0.018062885850668,0.061551358550787,0.25573343038559
190,0.777605712413788,0.0108820805326104,0.0199624057859182,0.0335147567093372,0.158035025000572
191,0.334920644760132,0.0145994499325752,0.0521880015730858,0.362239360809326,0.236052542924881
192,0.374356985092163,0.0147082032635808,0.0631004199385643,0.357247620820999,0.190586730837822
193,0.66340845823288,0.013434455730021,0.0234689395874739,0.101224735379219,0.198463410139084
194,0.512757122516632,0.0172148160636425,0.0588691867887974,0.0474549233913422,0.363703936338425
195,0.754057884216309,0.0106359384953976,0.0180536974221468,0.0319490432739258,0.185303419828415
196,0.685103118419647,0.0140853617340326,0.0221840646117926,0.0661285147070885,0.212498977780342
197,0.529963672161102,0.0133454641327262,0.0285006891936064,0.271311938762665,0.156878247857094
198,0.364555597305298,0.0149479685351253,0.0774284303188324,0.355944365262985,0.187123611569405
199,0.434273779392242,0.0139540238305926,0.0567459464073181,0.334620773792267,0.160405442118645
200,0.514353156089783,0.0139891989529133,0.0741465836763382,0.285275101661682,0.112236008048058
201,0.0126024847850204,0.272974699735641,0.0526525191962719,0.0149172060191631,0.646853148937225
202,0.410156548023224,0.0183568447828293,0.0557229556143284,0.200569644570351,0.315193951129913
203,0.357017874717712,0.0121185900643468,0.0282988827675581,0.43129226565361,0.17127238214016
204,0.574128746986389,0.0181915238499641,0.0890419185161591,0.0461365841329098,0.272501230239868
205,0.428638994693756,0.014526566490531,0.0333560630679131,0.259069263935089,0.264409065246582
206,0.345094054937363,0.0168232843279839,0.0462521575391293,0.144314885139465,0.447515577077866
207,0.481896042823792,0.0156046617776155,0.0444206409156322,0.283455580472946,0.174623101949692
208,0.395121157169342,0.0148944752290845,0.0361668616533279,0.378229111433029,0.175588428974152
209,0.41713547706604,0.0147043420001864,0.0426989048719406,0.319309562444687,0.206151708960533
210,0.493772149085999,0.0145327830687165,0.0363936759531498,0.24708066880703,0.208220735192299
211,0.310882747173309,0.0220978036522865,0.0824931859970093,0.0246490612626076,0.559877216815948
212,0.117357984185219,0.0138309029862285,0.0726294219493866,0.597410976886749,0.198770701885223
213,0.396171718835831,0.01557707041502,0.0365821458399296,0.323519468307495,0.228149622678757
214,0.481726288795471,0.0171386674046516,0.0357526578009129,0.100448854267597,0.364933520555496
215,0.0107256453484297,0.023199375718832,0.0172685645520687,0.00836115889251232,0.940445244312286
216,0.398357093334198,0.0193394981324673,0.0464878790080547,0.0970292389392853,0.438786268234253
217,0.401107043027878,0.0268457662314177,0.0915489122271538,0.0260011050850153,0.454497128725052
218,0.336729735136032,0.0175442472100258,0.0506077893078327,0.0887754037976265,0.506342828273773
219,0.520112931728363,0.0142733529210091,0.0310768280178308,0.236830428242683,0.197706431150436
220,0.289809554815292,0.015784103423357,0.0317223109304905,0.491593480110168,0.171090558171272
221,0.393983662128448,0.0141361309215426,0.0960421413183212,0.337559074163437,0.158278986811638
222,0.699770390987396,0.0208416823297739,0.0434109233319759,0.0167185626924038,0.219258427619934
223,0.408030420541763,0.0268315300345421,0.0381290726363659,0.0226899404078722,0.504319071769714
224,0.574375450611115,0.0138264186680317,0.0356601513922215,0.210380926728249,0.165757045149803
225,0.0977874994277954,0.0155548276379704,0.142868399620056,0.688854932785034,0.0549343377351761
226,0.588416695594788,0.0136651359498501,0.0374874770641327,0.179045736789703,0.181384921073914
227,0.109880611300468,0.0512394420802593,0.228215172886848,0.0171352550387383,0.593529462814331
228,0.00733132939785719,0.0760754197835922,0.0261827372014523,0.0210447516292334,0.869365811347961
229,0.301928490400314,0.015057634562254,0.156067758798599,0.260941177606583,0.266004920005798
230,0.423568457365036,0.0220574047416449,0.0488886088132858,0.021396029740572,0.484089553356171
231,0.846502006053925,0.0109330704435706,0.0144605571404099,0.0176456738263369,0.110458701848984
232,0.679648339748383,0.0133990421891212,0.0283017456531525,0.0295016933232546,0.249149143695831
233,0.00853823963552713,0.0157047491520643,0.0181444939225912,0.00662514753639698,0.950987339019775
234,0.365131318569183,0.0149809578433633,0.0609768368303776,0.340940564870834,0.217970356345177
235,0.267488449811935,0.0147366542369127,0.0479917600750923,0.466531991958618,0.203251138329506
236,0.831293940544128,0.0116212042048573,0.0153444735333323,0.0188403688371181,0.122900053858757
237,0.376599192619324,0.0148079553619027,0.0453051589429379,0.330529242753983,0.232758477330208
238,0.555340170860291,0.0214568953961134,0.169999361038208,0.0336541347205639,0.219549462199211
239,0.529949307441711,0.0138491047546268,0.0265562329441309,0.213718950748444,0.215926378965378
240,0.414119392633438,0.0313410200178623,0.0835139080882072,0.0441827848553658,0.426842868328094
241,0.626631319522858,0.016061544418335,0.022494051605463,0.0226810984313488,0.312132030725479
242,0.368508398532867,0.0149154979735613,0.0391631275415421,0.34537199139595,0.232040956616402
243,0.756624162197113,0.0200997442007065,0.0552594102919102,0.0152719290927052,0.152744725346565
244,0.417280167341232,0.018200708553195,0.0492694489657879,0.133948668837547,0.381301015615463
245,0.392050206661224,0.0146243944764137,0.0713569521903992,0.318895667791367,0.203072801232338
246,0.233759492635727,0.0130914822220802,0.0458044484257698,0.549956202507019,0.157388359308243
247,0.39466518163681,0.0172930471599102,0.036422036588192,0.100209705531597,0.451410055160522
248,0.384580254554749,0.0159867331385612,0.0373015552759171,0.110163860023022,0.451967597007751
249,0.239498749375343,0.0137440580874681,0.0458749197423458,0.526375710964203,0.174506559967995
250,0.253357410430908,0.0661547929048538,0.0606196038424969,0.0250964853912592,0.59477174282074
251,0.0164096467196941,0.0179607328027487,0.0330067910254002,0.758214175701141,0.174408659338951
252,0.299331486225128,0.0141115197911859,0.0563006550073624,0.441969186067581,0.188287109136581
253,0.00822788756340742,0.0103918518871069,0.0197883881628513,0.00603274255990982,0.955559134483337
254,0.184561163187027,0.0142437210306525,0.206858843564987,0.423979103565216,0.170357197523117
255,0.00958597753196955,0.00989687442779541,0.0223731119185686,0.00746673485264182,0.950677275657654
256,0.517468869686127,0.0130777638405561,0.0309524182230234,0.282755583524704,0.15574537217617
257,0.207952871918678,0.0181378871202469,0.310093879699707,0.0636723786592484,0.400143027305603
258,0.409391492605209,0.0163640175014734,0.033449612557888,0.0831156000494957,0.457679241895676
259,0.387925684452057,0.0170023627579212,0.0737320259213448,0.386516869068146,0.134823113679886
260,0.382261514663696,0.0317025184631348,0.11281580477953,0.0327877216041088,0.440432459115982
261,0.754683136940002,0.0111440513283014,0.0140395676717162,0.0840298384428024,0.136103361845016
262,0.459130048751831,0.0143348965793848,0.0704538226127625,0.272857457399368,0.183223783969879
263,0.517248868942261,0.0132405189797282,0.0239795595407486,0.244196236133575,0.201334789395332
264,0.376282066106796,0.0143669163808227,0.0584520027041435,0.372041583061218,0.178857415914536
265,0.35160431265831,0.0149020021781325,0.0373406335711479,0.368096858263016,0.228056207299232
266,0.334101140499115,0.0182412210851908,0.0621224716305733,0.251760244369507,0.333774954080582
267,0.46343320608139,0.0195299088954926,0.0600724555552006,0.0417586602270603,0.415205746889114
268,0.0415830127894878,0.0154583305120468,0.0808805376291275,0.021580969914794,0.840497136116028
269,0.01157714612782,0.026185380294919,0.0490185804665089,0.013295928016305,0.899923026561737
270,0.650894522666931,0.0145804500207305,0.0193332172930241,0.0354784578084946,0.279713332653046
271,0.231174454092979,0.0215785037726164,0.0688778087496758,0.0239848624914885,0.654384434223175
272,0.0825847089290619,0.0220687482506037,0.209768533706665,0.0385616384446621,0.64701634645462
273,0.505388736724854,0.0140367820858955,0.0315987132489681,0.302354484796524,0.146621286869049
274,0.12097892165184,0.0257713217288256,0.167222663760185,0.0823802649974823,0.603646874427795
275,0.0760531798005104,0.024197718128562,0.316204309463501,0.0497744791209698,0.533770322799683
276,0.0480448566377163,0.0176354646682739,0.169454514980316,0.0301940534263849,0.734671056270599
277,0.00678072450682521,0.0200466718524694,0.0434760302305222,0.00802615098655224,0.921670377254486
278,0.0690102502703667,0.0191813372075558,0.1253971606493,0.0424870252609253,0.743924260139465
279,0.294497698545456,0.0169211514294147,0.034763541072607,0.118733264505863,0.535084366798401
280,0.408780962228775,0.0162146687507629,0.0325482152402401,0.109521143138409,0.43293496966362
281,0.373868465423584,0.014750755392015,0.0640325844287872,0.372326195240021,0.175021946430206
282,0.335539788007736,0.0163199584931135,0.10762145370245,0.329812586307526,0.210706204175949
283,0.246817529201508,0.0137066934257746,0.0210793260484934,0.0234678331762552,0.694928586483002
284,0.802421927452087,0.0119369393214583,0.0165649615228176,0.0203460771590471,0.14873006939888
285,0.184561163187027,0.0142437210306525,0.206858843564987,0.423979103565216,0.170357197523117
286,0.266121178865433,0.0119046252220869,0.0255550667643547,0.562539577484131,0.13387955725193
287,0.0544437244534492,0.0365932248532772,0.310473412275314,0.026177179068327,0.572312474250793
288,0.0122814942151308,0.0211769323796034,0.037868820130825,0.00850621331483126,0.920166552066803
289,0.56232738494873,0.0136802680790424,0.0268734600394964,0.17809996008873,0.219018876552582
290,0.347918927669525,0.0148790264502168,0.0579002797603607,0.403709143400192,0.175592616200447
291,0.238960385322571,0.0208528824150562,0.0897407829761505,0.0261164158582687,0.624329566955566
292,0.824181318283081,0.0116756279021502,0.0159913152456284,0.0183373522013426,0.129814356565475
293,0.701534509658813,0.0155537873506546,0.0396089442074299,0.017060749232769,0.226242035627365
294,0.357863336801529,0.0178328696638346,0.0576970726251602,0.259359776973724,0.3072469830513
295,0.165713742375374,0.01381407212466,0.210709288716316,0.444452077150345,0.165310844779015
296,0.432307928800583,0.0194363761693239,0.0312703996896744,0.0388512350618839,0.478134125471115
297,0.264647275209427,0.0141078010201454,0.0482536926865578,0.44664391875267,0.2263473123312
298,0.577742636203766,0.0171330999583006,0.0498837530612946,0.126584380865097,0.228656113147736
299,0.447060257196426,0.0142475813627243,0.0607265718281269,0.29223158955574,0.185734063386917
300,0.286989748477936,0.0176331009715796,0.0500344298779964,0.201025068759918,0.444317638874054
301,0.284676194190979,0.015216494910419,0.125847682356834,0.379167884588242,0.19509169459343
302,0.781615972518921,0.0132763981819153,0.0169678460806608,0.0191252548247576,0.169014498591423
303,0.780623614788055,0.011746228672564,0.0165899433195591,0.0216371677815914,0.16940301656723
304,0.34991666674614,0.0135563295334578,0.034317210316658,0.420331180095673,0.181878671050072
305,0.305133432149887,0.0243401415646076,0.178333714604378,0.0509844832122326,0.441208273172379
306,0.132008090615273,0.0154311889782548,0.240636259317398,0.54879766702652,0.0631267800927162
307,0.704018890857697,0.014291625469923,0.0218624174594879,0.0313955098390579,0.228431537747383
308,0.302842289209366,0.0185992438346148,0.0391597151756287,0.133022278547287,0.506376445293427
309,0.527881681919098,0.013421256095171,0.0269382763653994,0.193898409605026,0.237860411405563
310,0.0275665447115898,0.0583041235804558,0.0337538421154022,0.0196204762905836,0.86075496673584
311,0.344129115343094,0.0189085956662893,0.070463739335537,0.231611371040344,0.334887206554413
312,0.701534509658813,0.0155537873506546,0.0396089442074299,0.017060749232769,0.226242035627365
313,0.250306606292725,0.0212861839681864,0.0611417889595032,0.0250487923622131,0.642216622829437
314,0.358091533184052,0.0142681421712041,0.0531995184719563,0.40939074754715,0.165050104260445
