ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
133,0.941925942897797,0.00260999496094882,0.00504488777369261,0.00475202314555645,0.0456671081483364
134,0.423054367303848,0.00294316350482404,0.0177730638533831,0.270048022270203,0.286181420087814
135,0.701542973518372,0.00702687911689281,0.033206082880497,0.100490614771843,0.157733425498009
136,0.291536659002304,0.00163394724950194,0.0232451651245356,0.572094738483429,0.111489467322826
137,0.397730946540833,0.00765041634440422,0.059024129062891,0.281283348798752,0.254311114549637
138,0.00692199496552348,0.00645007099956274,0.0309653170406818,0.00324708898551762,0.952415466308594
139,0.275779485702515,0.00235574110411108,0.019666526466608,0.608026623725891,0.0941715687513351
140,0.195403665304184,0.000779469963163137,0.00613323459401727,0.0904595032334328,0.707224130630493
141,0.717542707920074,0.00141732080373913,0.00539695005863905,0.140476852655411,0.135166198015213
142,0.206629171967506,0.020544558763504,0.0564265288412571,0.00634658755734563,0.710053145885468
143,0.382178336381912,0.00308766448870301,0.0490145310759544,0.34670290350914,0.219016522169113
144,0.167905703186989,0.0019683747086674,0.0521960519254208,0.702518701553345,0.0754111707210541
145,0.459639012813568,0.00261609838344157,0.0689582303166389,0.254370331764221,0.21441625058651
146,0.257023602724075,0.00254353694617748,0.135999381542206,0.400750696659088,0.20368281006813
147,0.450514703989029,0.0069842585362494,0.0444876402616501,0.243589982390404,0.254423439502716
148,0.331966638565063,0.00185837305616587,0.0200238097459078,0.499967873096466,0.14618331193924
149,0.00210023601539433,0.00657306285575032,0.0557572543621063,0.00460667535662651,0.930962800979614
150,0.0975165441632271,0.0384782552719116,0.0823915973305702,0.00755816185846925,0.774055421352386
151,0.0819058641791344,0.0131454626098275,0.184187859296799,0.0414701253175735,0.679290652275085
152,0.00434272550046444,0.00931015610694885,0.25999853014946,0.0109793450683355,0.71536922454834
153,0.641365945339203,0.00169349182397127,0.0074296616949141,0.141998514533043,0.207512363791466
154,0.0482402369379997,0.0046488200314343,0.109092228114605,0.403329163789749,0.434689581394196
155,0.715455710887909,0.0039438521489501,0.00624924525618553,0.029936920851469,0.244414299726486
156,0.836314499378204,0.00117755529936403,0.00239791441708803,0.0714014396071434,0.0887085869908333
157,0.234113276004791,0.00177847675513476,0.068248488008976,0.54649031162262,0.149369433522224
158,0.00153364392463118,0.0225993096828461,0.0130009744316339,0.00173160759732127,0.961134493350983
159,0.468727231025696,0.00312222959473729,0.0301192980259657,0.235890984535217,0.262140214443207
160,0.383682131767273,0.00223654485307634,0.027154890820384,0.340486437082291,0.246440038084984
161,0.703832149505615,0.00168581656180322,0.00766820134595037,0.148814663290977,0.137999191880226
162,0.618388056755066,0.00169808603823185,0.0103751290589571,0.201204627752304,0.168334111571312
163,0.0235255006700754,0.0577123165130615,0.0612277202308178,0.0246693193912506,0.832865178585052
164,0.954161047935486,0.00131447543390095,0.00213006278499961,0.00697075203061104,0.0354236178100109
165,0.22841514647007,0.00253853318281472,0.0497900247573853,0.41852343082428,0.300732880830765
166,0.915103554725647,0.00160126201808453,0.00226983614265919,0.00935511756688356,0.0716702491044998
167,0.639972150325775,0.00142156553920358,0.0303195118904114,0.248851254582405,0.0794354677200317
168,0.560282289981842,0.0021702975500375,0.0127005288377404,0.284416288137436,0.140430584549904
169,0.454792678356171,0.00155176070984453,0.00648283772170544,0.385183840990067,0.151988923549652
170,0.872575521469116,0.00106916099321097,0.00218059844337404,0.0795885175466537,0.0445862039923668
171,0.00302925752475858,0.0113913314417005,0.60978627204895,0.00982043519616127,0.365972727537155
172,0.500717580318451,0.00197953684255481,0.0148249575868249,0.264877617359161,0.217600345611572
173,0.23540785908699,0.00184226443525404,0.172358885407448,0.470887571573257,0.119503371417522
174,0.184726104140282,0.00253159645944834,0.176770448684692,0.446022719144821,0.189949110150337
175,0.540301442146301,0.0017514614155516,0.0125233819708228,0.31922647356987,0.126197263598442
176,0.601162016391754,0.0156142972409725,0.0198547933250666,0.0106516079977155,0.352717280387878
177,0.377352088689804,0.00301533867605031,0.0415391139686108,0.394463539123535,0.183629870414734
178,0.530230104923248,0.00244682678021491,0.0131915481761098,0.102632202208042,0.35149934887886
179,0.577735424041748,0.00592928612604737,0.0278377905488014,0.0626274347305298,0.325870096683502
180,0.0149610796943307,0.00849898438900709,0.114520251750946,0.0162860136479139,0.845733642578125
181,0.00170346605591476,0.015334740281105,0.020283792167902,0.00176175532396883,0.96091628074646
182,0.64282488822937,0.0107335774227977,0.0163287688046694,0.0100836725905538,0.320029050111771
183,0.468372523784637,0.00301456963643432,0.0195105522871017,0.227082893252373,0.282019406557083
184,0.0812635719776154,0.0036906935274601,0.0524818040430546,0.135280683636665,0.727283239364624
185,0.529188334941864,0.00178864237386733,0.00978688057512045,0.345839589834213,0.113396547734737
186,0.400475651025772,0.00327461771667004,0.0308911893516779,0.394249260425568,0.171109303832054
187,0.00111135246697813,0.00449591130018234,0.0109482761472464,0.00130012934096158,0.982144355773926
188,0.334227383136749,0.00280078733339906,0.018785497173667,0.399053961038589,0.24513241648674
189,0.78865784406662,0.00144329096656293,0.00411471072584391,0.0632773414254189,0.142506778240204
190,0.922840297222137,0.00095473206602037,0.00261480617336929,0.0219572354108095,0.0516328923404217
191,0.294794082641602,0.00219978834502399,0.0320048853754997,0.449148595333099,0.221852660179138
192,0.465523093938828,0.0029430971480906,0.034384947270155,0.33073478937149,0.166414007544518
193,0.170175477862358,0.00592340668663383,0.0306493788957596,0.279316574335098,0.513935148715973
194,0.54498279094696,0.00388086750172079,0.0180650241672993,0.0472726039588451,0.385798722505569
195,0.936147093772888,0.000759647751692683,0.00165657105389982,0.014603435061872,0.0468333177268505
196,0.575509071350098,0.00601912150159478,0.00529610179364681,0.0428185015916824,0.370357185602188
197,0.611826598644257,0.00153159163892269,0.0152069162577391,0.272978007793427,0.0984569191932678
198,0.646550238132477,0.00151984090916812,0.0306329000741243,0.204844281077385,0.116452731192112
199,0.389593094587326,0.00297923875041306,0.0476054474711418,0.362823605537415,0.196998625993729
200,0.56180614233017,0.0024067445192486,0.0190735086798668,0.233363002538681,0.183350622653961
201,0.00820671487599611,0.00878021493554115,0.0347753912210464,0.00352943828329444,0.944708287715912
202,0.266217470169067,0.00318072270601988,0.0400115288794041,0.243265494704247,0.447324812412262
203,0.450573980808258,0.00140123732853681,0.0102442484349012,0.373002409934998,0.164778113365173
204,0.716907620429993,0.00390653405338526,0.0121513986960053,0.0306447874754667,0.236389636993408
205,0.0457485541701317,0.00401094323024154,0.100512750446796,0.298819094896317,0.55090868473053
206,0.417905807495117,0.00317323766648769,0.0188076440244913,0.145489975810051,0.414623320102692
207,0.490278482437134,0.00175232370384037,0.0310294628143311,0.347418338060379,0.129521384835243
208,0.100628443062305,0.00533526996150613,0.119054317474365,0.41785341501236,0.35712856054306
209,0.320276290178299,0.0026955830398947,0.0327512435615063,0.30846107006073,0.335815817117691
210,0.483438313007355,0.00206116540357471,0.011595013551414,0.315663397312164,0.187242060899734
211,0.00911554601043463,0.0113193485885859,0.0854941383004189,0.0107182012870908,0.883352816104889
212,0.117763891816139,0.00237683998420835,0.0620393678545952,0.404424250125885,0.413395643234253
213,0.613474786281586,0.00149147538468242,0.0282574202865362,0.240740403532982,0.116035848855972
214,0.657559931278229,0.00415360601618886,0.0170846413820982,0.0725832432508469,0.248618543148041
215,0.00174912449438125,0.0234468560665846,0.0177791509777308,0.00199840124696493,0.955026507377625
216,0.549129009246826,0.00518371583893895,0.0259024742990732,0.0875382348895073,0.332246541976929
217,0.746829509735107,0.00869942549616098,0.00994612369686365,0.0119527420029044,0.222572207450867
218,0.366407334804535,0.00873114634305239,0.0238874685019255,0.140796408057213,0.460177659988403
219,0.558112502098083,0.00178605352994055,0.0191529802978039,0.243949458003044,0.176999017596245
220,0.280669659376144,0.00301317893899977,0.0188753250986338,0.510855913162231,0.186585888266563
221,0.0369663722813129,0.00564080430194736,0.131579726934433,0.277299374341965,0.54851371049881
222,0.0276479460299015,0.0454984791576862,0.15562105178833,0.00563452625647187,0.765597999095917
223,0.117666274309158,0.0441913567483425,0.0624923780560493,0.00831160508096218,0.767338395118713
224,0.652636647224426,0.00160197436343879,0.01592225022614,0.193980619311333,0.135858461260796
225,0.0418559797108173,0.00369987590238452,0.177851364016533,0.627433836460114,0.149158954620361
226,0.591651380062103,0.00190673535689712,0.0173971131443977,0.232994377613068,0.156050428748131
227,0.0128964083269238,0.0166141521185637,0.233791664242744,0.0042488151229918,0.732448995113373
228,0.00879063084721565,0.00536146340891719,0.0222883652895689,0.00709327729418874,0.956466257572174
229,0.505727469921112,0.00274689681828022,0.0511749424040318,0.204002156853676,0.236348569393158
230,0.0150790261104703,0.0349500216543674,0.0844312980771065,0.00579615496098995,0.859743475914001
231,0.975652694702148,0.000833907688502222,0.00119309674482793,0.00567769864574075,0.0166425798088312
232,0.950801610946655,0.00156810681801289,0.00239281798712909,0.0132494065910578,0.0319880396127701
233,0.00192474119830877,0.0103480080142617,0.011220371350646,0.00165941577870399,0.974847435951233
234,0.0503486059606075,0.00422391016036272,0.139990761876106,0.475071638822556,0.330365091562271
235,0.247679531574249,0.00181838951539248,0.0378524959087372,0.614295661449432,0.0983539223670959
236,0.858505725860596,0.00505469273775816,0.00402259966358542,0.0108167361468077,0.121600240468979
237,0.458714932203293,0.00297405035234988,0.0229379665106535,0.315791696310043,0.199581399559975
238,0.0319704376161098,0.0216676592826843,0.168156489729881,0.0950800403952599,0.683125376701355
239,0.783049643039703,0.00122783344704658,0.0049868687056005,0.133290573954582,0.0774450674653053
240,0.868451833724976,0.0045358925126493,0.011441882699728,0.0229618214070797,0.0926085710525513
241,0.940550565719604,0.00161248410586268,0.00218378705903888,0.00911060068756342,0.0465424805879593
242,0.299120008945465,0.00320750824175775,0.0224614609032869,0.448247760534286,0.226963296532631
243,0.944543838500977,0.00305410707369447,0.00491329841315746,0.00539524015039206,0.0420934967696667
244,0.319375872612,0.00294487318024039,0.0330630540847778,0.159637004137039,0.484979152679443
245,0.404956370592117,0.0019649644382298,0.037578247487545,0.357727289199829,0.197773113846779
246,0.250229716300964,0.00198368821293116,0.035311084240675,0.576122760772705,0.136352777481079
247,0.340117663145065,0.00271483953110874,0.0193481985479593,0.127973556518555,0.509845733642578
248,0.349284023046494,0.00960734859108925,0.0194473471492529,0.190383762121201,0.431277543306351
249,0.197774067521095,0.00141435035038739,0.0338277630507946,0.653116762638092,0.113867104053497
250,0.955285549163818,0.00407459819689393,0.00310641364194453,0.00523978658020496,0.0322936698794365
251,0.00504928035661578,0.0630665048956871,0.0737230852246284,0.406923145055771,0.451238036155701
252,0.286965638399124,0.00205542659386992,0.0865440219640732,0.467485368251801,0.156949520111084
253,0.000947539578191936,0.00620202952995896,0.0115237273275852,0.00097755144815892,0.980349123477936
254,0.161860808730125,0.00177316484041512,0.200300231575966,0.509441077709198,0.12662473320961
255,0.00158190727233887,0.00636324798688293,0.0128371957689524,0.00161446654237807,0.977603256702423
256,0.421411663293839,0.00259554362855852,0.0151822166517377,0.28673991560936,0.274070620536804
257,0.252672374248505,0.00830124225467443,0.0785667821764946,0.0707910358905792,0.589668571949005
258,0.430492758750916,0.0027862205170095,0.0135016897693276,0.101169429719448,0.452049911022186
259,0.29729151725769,0.00338964257389307,0.0619799122214317,0.455312669277191,0.182026267051697
260,0.890499234199524,0.00561575358733535,0.00570319639518857,0.0108140576630831,0.0873677134513855
261,0.792683601379395,0.00128083641175181,0.0021824196446687,0.0847342908382416,0.119118921458721
262,0.718822658061981,0.00118572765495628,0.0252746473997831,0.174729883670807,0.0799871012568474
263,0.588256239891052,0.00189121160656214,0.00622861599549651,0.214177280664444,0.189446642994881
264,0.406036108732224,0.00288037373684347,0.0482447743415833,0.34766474366188,0.19517394900322
265,0.424698263406754,0.00297418306581676,0.00956540741026402,0.372604727745056,0.190157383680344
266,0.267254084348679,0.00761809106916189,0.047551192343235,0.263500303030014,0.414076298475266
267,0.0269110314548016,0.0156028885394335,0.168742716312408,0.0384628176689148,0.750280499458313
268,0.00411795545369387,0.00965305138379335,0.145408734679222,0.00752448895946145,0.833295822143555
269,0.0131260110065341,0.0180995631963015,0.102085918188095,0.0165430456399918,0.85014545917511
270,0.824789941310883,0.00212868629023433,0.0035690744407475,0.0374687910079956,0.132043465971947
271,0.0151650933548808,0.0167326461523771,0.124642588198185,0.0076168105006218,0.835842847824097
272,0.116590216755867,0.0126925157383084,0.199636980891228,0.0246815029531717,0.646398782730103
273,0.0817271769046783,0.00512321339920163,0.0413545221090317,0.533815741539001,0.337979346513748
274,0.172226816415787,0.00853049010038376,0.199463129043579,0.089531734585762,0.530247867107391
275,0.127636164426804,0.0152438823133707,0.233999267220497,0.0390415228903294,0.584079146385193
276,0.00227481429465115,0.0103239892050624,0.223573461174965,0.00483670784160495,0.758991062641144
277,0.00614110799506307,0.0074444911442697,0.0312306024134159,0.00289950845763087,0.952284336090088
278,0.117242708802223,0.00935184396803379,0.0614568442106247,0.0538959465920925,0.7580526471138
279,0.483448505401611,0.00877390895038843,0.0183358062058687,0.112670235335827,0.376771569252014
280,0.0565118081867695,0.0181191228330135,0.0418175831437111,0.0797640308737755,0.803787469863892
281,0.583877563476562,0.00181493593845516,0.0195865370333195,0.290990829467773,0.103730119764805
282,0.227632850408554,0.00279954494908452,0.10003512352705,0.394791603088379,0.274740874767303
283,0.00900118704885244,0.0126690370962024,0.0448210053145885,0.0156192760914564,0.917889535427094
284,0.947517037391663,0.00128055037930608,0.00201091822236776,0.0120026068761945,0.0371888503432274
285,0.170881152153015,0.00251575605943799,0.183401063084602,0.401262909173965,0.241939157247543
286,0.357061147689819,0.0015653686132282,0.0160174928605556,0.521112978458405,0.104242995381355
287,0.0861489102244377,0.0185899566859007,0.239506542682648,0.0129796005785465,0.642774999141693
288,0.00181863794568926,0.0134004754945636,0.0194482263177633,0.00187159772031009,0.963461101055145
289,0.652384042739868,0.00159212714061141,0.00777881639078259,0.211973443627357,0.126271560788155
290,0.527716338634491,0.00161314639262855,0.0233183614909649,0.380163311958313,0.0671888291835785
291,0.746616125106812,0.00485520670190454,0.0140167474746704,0.0213563907891512,0.213155478239059
292,0.947223782539368,0.00126959895715117,0.00184357562102377,0.00792084354907274,0.0417422279715538
293,0.880945980548859,0.00663574086502194,0.00762731162831187,0.00746467150747776,0.0973263159394264
294,0.0631805807352066,0.00854173488914967,0.17575877904892,0.202175453305244,0.550343453884125
295,0.181316241621971,0.00186490954365581,0.175718933343887,0.534878134727478,0.106221787631512
296,0.0151472417637706,0.0145567813888192,0.0369171760976315,0.0295035317540169,0.903875291347504
297,0.259336292743683,0.00186506565660238,0.024209501221776,0.518067419528961,0.196521759033203
298,0.0273386854678392,0.0156920161098242,0.251011490821838,0.12569260597229,0.58026522397995
299,0.689153671264648,0.00146505690645427,0.0109804105013609,0.210501566529274,0.0878992527723312
300,0.233309105038643,0.00822331570088863,0.0277533754706383,0.254048675298691,0.476665586233139
301,0.310506701469421,0.00208030920475721,0.0856675356626511,0.462237179279327,0.139508306980133
302,0.884291708469391,0.00174068252090365,0.00255505065433681,0.0101664448156953,0.10124608874321
303,0.943861722946167,0.00124227034393698,0.0023686783388257,0.00975238531827927,0.0427749268710613
304,0.410192757844925,0.00163102091755718,0.0216082334518433,0.425384968519211,0.141182988882065
305,0.0112403212115169,0.00888652168214321,0.41620934009552,0.0252544321119785,0.538409352302551
306,0.172779843211174,0.00205513997934759,0.121256373822689,0.662092685699463,0.0418159477412701
307,0.88498067855835,0.00177298008929938,0.00321033899672329,0.0276162177324295,0.0824197754263878
308,0.292461484670639,0.00307895219884813,0.0158691573888063,0.184485986828804,0.504104435443878
309,0.747666835784912,0.00127777503803372,0.00331603363156319,0.126481428742409,0.121257938444614
310,0.0233801119029522,0.121958166360855,0.0270188506692648,0.00413370272144675,0.823509216308594
311,0.244089156389236,0.00946863275021315,0.0623320937156677,0.310863673686981,0.37324646115303
312,0.925504386425018,0.0024046862963587,0.00446685450151563,0.00637134956195951,0.0612527467310429
